code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
34202_initial,34202,呉市,くれし,34,,,2003-04-01
34202_20030401,34202,呉市,くれし,34,,2003-04-01,2004-04-01
34202_20040401,34202,呉市,くれし,34,,2004-04-01,2005-03-20
34202_20050320,34202,呉市,くれし,34,,2005-03-20,
21203_initial,21203,高山市,たかやまし,21,,,2005-02-01
21203_20050201,21203,高山市,たかやまし,21,,2005-02-01,
12407_initial,12407,松尾町,まつおまち,12,12008,,2006-03-27
04463_initial,04463,鹿島台町,かしまだいまち,04,04009,,2006-03-31
42446_initial,42446,上対馬町,かみつしまちょう,42,42004,,2004-03-01
15382_initial,15382,鹿瀬町,かのせまち,15,15003,,2005-04-01
20347_initial,20347,和田村,わだむら,20,20006,,2005-10-01
45202_initial,45202,都城市,みやこのじょうし,45,,,2006-01-01
45202_20060101,45202,都城市,みやこのじょうし,45,,2006-01-01,
06427_initial,06427,朝日村,あさひむら,06,06002,,2005-10-01
18209_20051001,18209,越前市,えちぜんし,18,,2005-10-01,
40645_initial,40645,大平村,たいへいむら,40,40003,,2005-10-11
31388_initial,31388,中山町,なかやまちょう,31,31004,,2005-03-28
34328_initial,34328,能美町,のうみちょう,34,34001,,2004-11-01
34206_initial,34206,因島市,いんのしまし,34,,,2006-01-10
08381_initial,08381,十王町,じゅうおうまち,08,08013,,2004-11-01
28422_initial,28422,夢前町,ゆめさきちょう,28,28018,,2006-03-27
11424_initial,11424,北川辺村,きたかわべむら,11,11006,,1971-04-01
11424_19710401,11424,北川辺町,きたかわべまち,11,11006,1971-04-01,2010-03-23
08465_initial,08465,新治村,にいはりむら,08,08005,,2006-02-20
13218_19700701,13218,福生市,ふっさし,13,,1970-07-01,
04503_initial,04503,小牛田町,こごたちょう,04,04012,,2006-01-01
35342_initial,35342,大和村,やまとそん,35,35002,,1971-01-15
35342_19710115,35342,大和町,やまとちょう,35,35002,1971-01-15,2004-10-04
15101_initial,15101,北区,きたく,15,15014,,
11235_19720410,11235,富士見市,ふじみし,11,,1972-04-10,
27144_initial,27144,西区,にしく,27,27002,,
44201_initial,44201,大分市,おおいたし,44,,,2005-01-01
44201_20050101,44201,大分市,おおいたし,44,,2005-01-01,
04524_initial,04524,高清水町,たかしみずまち,04,04001,,2005-04-01
22443_initial,22443,大浜町,おおはまちょう,22,22012,,1973-04-01
40446_initial,40446,宝珠山村,ほうしゅやまむら,40,40002,,2005-03-28
17362_initial,17362,高松町,たかまつまち,17,17007,,2004-03-01
24215_20041001,24215,志摩市,しまし,24,,2004-10-01,
32362_initial,32362,加茂町,かもまち,32,32010,,2004-11-01
09383_initial,09383,藤原町,ふじはらまち,09,09004,,2006-03-20
31389_20041001,31389,南部町,なんぶちょう,31,31004,2004-10-01,
44522_initial,44522,安心院町,あじむまち,44,44009,,2005-03-31
34604_initial,34604,高野町,たかのちょう,34,34006,,2005-03-31
19203_initial,19203,塩山市,えんざんし,19,,,2005-11-01
11345_initial,11345,玉川村,たまがわむら,11,11004,,2006-02-01
15421_initial,15421,山古志村,やまこしむら,15,15016,,2005-04-01
20341_initial,20341,丸子町,まるこまち,20,20006,,2006-03-06
28501_initial,28501,佐用町,さようちょう,28,28015,,2005-10-01
28501_20051001,28501,佐用町,さようちょう,28,28015,2005-10-01,
43347_initial,43347,砥用町,ともちまち,43,43004,,2004-11-01
33581_initial,33581,勝山町,かつやまちょう,33,33001,,2005-03-31
40301_initial,40301,筑紫野町,ちくしのまち,40,40010,,1972-04-01
25365_initial,25365,甲賀町,こうかちょう,25,25003,,2004-10-01
03486_initial,03486,新里村,にいさとむら,03,03010,,2005-06-06
04101_initial,04101,青葉区,あおばく,04,04004,,
28684_initial,28684,一宮町,いちのみやちょう,28,28012,,2005-04-01
10427_initial,10427,六合村,くにむら,10,10008,,2010-03-28
22137_initial,22137,天竜区,てんりゅうく,22,22001,,
22483_initial,22483,竜洋町,りゅうようちょう,22,22007,,2005-04-01
34502_initial,34502,加茂町,かもちょう,34,34017,,1975-02-01
38403_initial,38403,広田村,ひろたむら,38,38005,,2005-01-01
40428_initial,40428,頴田町,かいたまち,40,40005,,2006-03-26
04567_initial,04567,北上町,きたかみまち,04,04006,,2005-04-01
05201_initial,05201,秋田市,あきたし,05,,,2005-01-11
05201_20050111,05201,秋田市,あきたし,05,,2005-01-11,
09203_initial,09203,栃木市,とちぎし,09,,,2010-03-29
09203_20100329,09203,栃木市,とちぎし,09,,2010-03-29,2011-10-01
09203_20111001,09203,栃木市,とちぎし,09,,2011-10-01,2014-04-05
09203_20140405,09203,栃木市,とちぎし,09,,2014-04-05,
19344_initial,19344,六郷町,ろくごうちょう,19,19007,,2005-10-01
34386_initial,34386,向原町,むかいはらちょう,34,34015,,2004-03-01
03365_initial,03365,沢内村,さわうちむら,03,03007,,2005-11-01
05402_initial,05402,金浦町,このうらまち,05,05002,,2005-10-01
38324_initial,38324,三芳町,みよしちょう,38,38007,,1971-01-01
42342_initial,42342,飯盛町,いいもりちょう,42,42006,,2005-03-01
25321_initial,25321,栗東町,りっとうちょう,25,25009,,2001-10-01
46222_20060320,46222,奄美市,あまみし,46,,2006-03-20,
20502_initial,20502,大岡村,おおおかむら,20,20013,,2005-01-01
34107_initial,34107,安芸区,あきく,34,34010,,
34427_initial,34427,大崎町,おおさきちょう,34,34003,,2003-04-01
22210_initial,22210,富士市,ふじし,22,,,2008-11-01
22210_20081101,22210,富士市,ふじし,22,,2008-11-01,
39323_initial,39323,土佐山田町,とさやまだちょう,39,39002,,2006-03-01
35507_initial,35507,旭村,あさひそん,35,35005,,2005-03-06
05444_initial,05444,大森町,おおもりまち,05,05006,,2005-10-01
05343_initial,05343,八森町,はちもりまち,05,05007,,2006-03-27
24542_initial,24542,海山町,みやまちょう,24,24004,,2005-10-11
01202_initial,01202,函館市,はこだてし,01,,,1973-12-01
01202_19731201,01202,函館市,はこだてし,01,,1973-12-01,2004-12-01
01202_20041201,01202,函館市,はこだてし,01,,2004-12-01,
32522_initial,32522,布施村,ふせむら,32,32002,,2004-10-01
23238_20120104,23238,長久手市,ながくてし,23,,2012-01-04,
08502_initial,08502,明野町,あけのまち,08,08003,,2005-03-28
04403_initial,04403,泉町,いずみまち,04,04010,,1971-11-01
36365_initial,36365,上那賀町,かみなかちょう,36,36004,,2005-03-01
36365_20050301,36365,上那賀町,かみなかちょう,36,36004,2005-03-01,
03213_19720401,03213,二戸市,にのへし,03,,1972-04-01,2006-01-01
03213_20060101,03213,二戸市,にのへし,03,,2006-01-01,
45345_initial,45345,高崎町,たかざきちょう,45,45002,,2006-01-01
31390_20050101,31390,伯耆町,ほうきちょう,31,31004,2005-01-01,
25504_initial,25504,西浅井村,にしあざいむら,25,25008,,1971-04-01
25504_19710401,25504,西浅井町,にしあざいちょう,25,25008,1971-04-01,2010-01-01
05443_initial,05443,雄物川町,おものがわまち,05,05006,,2005-10-01
40502_initial,40502,小郡町,おごおりまち,40,40013,,1972-04-01
03306_initial,03306,松尾村,まつおむら,03,03008,,2005-09-01
17323_initial,17323,辰口町,たつのくちまち,17,17006,,2005-02-01
23622_initial,23622,赤羽根町,あかばねちょう,23,23015,,2003-08-20
04505_20060101,04505,美里町,みさとまち,04,04012,2006-01-01,
19386_initial,19386,八田村,はったむら,19,19001,,2003-04-01
10303_initial,10303,富士見村,ふじみむら,10,10002,,2009-05-05
31324_initial,31324,八東町,はっとうちょう,31,31003,,2005-03-31
39326_initial,39326,香北町,かほくちょう,39,39002,,2006-03-01
46463_initial,46463,財部町,たからべちょう,46,46005,,2005-07-01
23343_initial,23343,師勝町,しかつちょう,23,23001,,2006-03-20
33443_initial,33443,鴨方町,かもがたちょう,33,33007,,2006-03-21
42373_initial,42373,西有家町,にしありえちょう,42,42003,,2006-03-31
08221_19941101,08221,ひたちなか市,ひたちなかし,08,,1994-11-01,
15385_20050401,15385,阿賀町,あがまち,15,15003,2005-04-01,
11330_initial,11330,名栗村,なぐりむら,11,11005,,2005-01-01
19428_initial,19428,足和田村,あしわだむら,19,19006,,2003-11-15
02306_initial,02306,三厩村,みんまやむら,02,02001,,2005-03-28
37205_initial,37205,観音寺市,かんおんじし,37,,,2005-10-11
37205_20051011,37205,観音寺市,かんおんじし,37,,2005-10-11,
34421_initial,34421,本郷町,ほんごうちょう,34,34003,,2005-03-22
36468_20050301,36468,つるぎ町,つるぎちょう,36,36002,2005-03-01,
15106_initial,15106,南区,みなみく,15,15014,,
35444_initial,35444,豊北町,ほうほくちょう,35,35009,,2005-02-13
20589_initial,20589,中条村,なかじょうむら,20,20008,,2010-01-01
42424_initial,42424,石田村,いしだそん,42,42007,,1970-08-01
42424_19700801,42424,石田町,いしだちょう,42,42007,1970-08-01,2004-03-01
04382_initial,04382,秋保町,あきうまち,04,04008,,1988-03-01
07204_initial,07204,いわき市,いわきし,07,,,
46217_20050701,46217,曽於市,そおし,46,,2005-07-01,
08235_20060327,08235,つくばみらい市,つくばみらいし,08,,2006-03-27,
04482_initial,04482,鳴子町,なるこちょう,04,04002,,2006-03-31
42390_initial,42390,小佐々町,こさざちょう,42,42005,,2006-03-31
40229_20070129,40229,みやま市,みやまし,40,,2007-01-29,
01340_initial,01340,恵山町,えさんちょう,01,01006,,2004-12-01
19366_initial,19366,南部町,なんぶちょう,19,19005,,2003-03-01
19366_20030301,19366,南部町,なんぶちょう,19,19005,2003-03-01,
33662_initial,33662,旭町,あさひちょう,33,33008,,2005-03-22
44210_initial,44210,杵築市,きつきし,44,,,2005-10-01
44210_20051001,44210,杵築市,きつきし,44,,2005-10-01,
38351_initial,38351,生名村,いきなむら,38,38003,,2004-10-01
46368_initial,46368,金峰町,きんぽうちょう,46,46009,,2005-11-07
04201_initial,04201,仙台市,せんだいし,04,,,1987-11-01
04201_19871101,04201,仙台市,せんだいし,04,,1987-11-01,1988-03-01
04201_19880301,04201,仙台市,せんだいし,04,,1988-03-01,
38352_initial,38352,岩城村,いわぎむら,38,38003,,2004-10-01
01586_20060327,01586,むかわ町,むかわちょう,01,01002,2006-03-27,
13342_initial,13342,村山町,むらやままち,13,13002,,1970-11-03
16405_initial,16405,庄川町,しょうがわまち,16,16003,,2004-11-01
02325_initial,02325,岩崎村,いわさきむら,02,02008,,2005-03-31
14152_initial,14152,中央区,ちゅうおうく,14,14006,,
24465_initial,24465,南島町,なんとうちょう,24,24006,,2005-10-01
01401_initial,01401,共和村,きょうわむら,01,01012,,1971-04-01
01401_19710401,01401,共和町,きょうわちょう,01,01012,1971-04-01,
42202_initial,42202,佐世保市,させぼし,42,,,2005-04-01
42202_20050401,42202,佐世保市,させぼし,42,,2005-04-01,2006-03-31
42202_20060331,42202,佐世保市,させぼし,42,,2006-03-31,2010-03-31
42202_20100331,42202,佐世保市,させぼし,42,,2010-03-31,
33665_initial,33665,柵原町,やなはらちょう,33,33008,,2005-03-22
05212_20050322,05212,大仙市,だいせんし,05,,2005-03-22,
12489_initial,12489,富津町,ふっつまち,12,12005,,1971-04-25
12489_19710425,12489,富津町,ふっつまち,12,12005,1971-04-25,1971-09-01
24422_initial,24422,飯高町,いいたかちょう,24,24012,,2005-01-01
05213_20050322,05213,北秋田市,きたあきたし,05,,2005-03-22,
28341_initial,28341,社町,やしろちょう,28,28006,,2006-03-20
27215_initial,27215,寝屋川市,ねやがわし,27,,,
18205_initial,18205,大野市,おおのし,18,,,1970-07-01
18205_19700701,18205,大野市,おおのし,18,,1970-07-01,2005-11-07
18205_20051107,18205,大野市,おおのし,18,,2005-11-07,
42441_initial,42441,厳原町,いづはらまち,42,42004,,2004-03-01
01606_initial,01606,三石町,みついしちょう,01,01003,,2006-03-31
14212_initial,14212,厚木市,あつぎし,14,,,
38486_initial,38486,津島町,つしまちょう,38,38001,,2005-08-01
46216_20050501,46216,日置市,ひおきし,46,,2005-05-01,
34441_initial,34441,御調町,みつぎちょう,34,34016,,2005-03-28
41209_20060101,41209,嬉野市,うれしのし,41,,2006-01-01,
42213_20051011,42213,雲仙市,うんぜんし,42,,2005-10-11,
26214_20070312,26214,木津川市,きづがわし,26,,2007-03-12,
22103_initial,22103,清水区,しみずく,22,22008,,2006-03-31
22103_20060331,22103,清水区,しみずく,22,22008,2006-03-31,2008-11-01
22103_20081101,22103,清水区,しみずく,22,22008,2008-11-01,
43105_initial,43105,北区,きたく,43,43009,,
32203_initial,32203,出雲市,いずもし,32,,,2005-03-22
32203_20050322,32203,出雲市,いずもし,32,,2005-03-22,2011-10-01
32203_20111001,32203,出雲市,いずもし,32,,2011-10-01,
08424_initial,08424,北浦村,きたうらむら,08,08001,,1997-10-01
08424_19971001,08424,北浦町,きたうらまち,08,08001,1997-10-01,2005-09-02
30342_initial,30342,高野口町,こうやぐちちょう,30,30006,,2006-03-01
15206_initial,15206,新発田市,しばたし,15,,,2003-07-07
15206_20030707,15206,新発田市,しばたし,15,,2003-07-07,2005-05-01
15206_20050501,15206,新発田市,しばたし,15,,2005-05-01,
01467_initial,01467,風連町,ふうれんちょう,01,01013,,2006-03-27
13225_19711101,13225,稲城市,いなぎし,13,,1971-11-01,
26503_initial,26503,弥栄町,やさかちょう,26,26009,,2004-04-01
21463_initial,21463,武芸川町,むげがわちょう,21,21002,,2005-02-07
25366_initial,25366,甲南町,こうなんちょう,25,25003,,2004-10-01
44342_initial,44342,山香町,やまがまち,44,44010,,2005-10-01
02208_initial,02208,むつ市,むつし,02,,,2005-03-14
02208_20050314,02208,むつ市,むつし,02,,2005-03-14,
40362_initial,40362,福間町,ふくままち,40,40011,,2005-01-24
41326_initial,41326,三瀬村,みつせむら,41,41008,,2005-10-01
20483_initial,20483,八坂村,やさかむら,20,20009,,2006-01-01
23229_19720801,23229,豊明市,とよあけし,23,,1972-08-01,
42303_initial,42303,高島町,たかしまちょう,42,42001,,2005-01-04
25342_initial,25342,中主町,ちゅうずちょう,25,25002,,2004-10-01
08444_initial,08444,牛久町,うしくまち,08,08008,,1986-06-01
28445_initial,28445,大河内町,おおかわちちょう,28,28005,,2005-11-07
28211_initial,28211,龍野市,たつのし,28,,,2005-10-01
15225_20041101,15225,魚沼市,うおぬまし,15,,2004-11-01,
01369_initial,01369,北檜山町,きたひやまちょう,01,01005,,2005-09-01
08231_20051001,08231,桜川市,さくらがわし,08,,2005-10-01,
01105_initial,01105,豊平区,とよひらく,01,01004,,1997-11-04
40221_19820401,40221,太宰府市,だざいふし,40,,1982-04-01,
44402_initial,44402,弥生町,やよいまち,44,44001,,2005-03-03
36364_initial,36364,相生町,あいおいちょう,36,36004,,2005-03-01
46301_initial,46301,吉田村,よしだそん,46,46010,,1972-11-01
46301_19721101,46301,吉田町,よしだちょう,46,46010,1972-11-01,2004-11-01
13216_initial,13216,田無市,たなしし,13,,,2001-01-21
28228_20060320,28228,加東市,かとうし,28,,2006-03-20,
11302_initial,11302,桶川町,おけがわまち,11,11008,,1970-11-03
22523_initial,22523,三ケ日町,みっかびちょう,22,22011,,2005-07-01
45209_19701201,45209,えびの市,えびのし,45,,1970-12-01,
01584_20060327,01584,洞爺湖町,とうやこちょう,01,01002,2006-03-27,
11468_initial,11468,庄和町,しょうわまち,11,11003,,2005-10-01
23545_initial,23545,稲武町,いなぶちょう,23,23003,,2005-04-01
15216_initial,15216,糸魚川市,いといがわし,15,,,2005-03-19
15216_20050319,15216,糸魚川市,いといがわし,15,,2005-03-19,
22486_initial,22486,龍山村,たつやまむら,22,22007,,2005-07-01
28686_initial,28686,東浦町,ひがしうらちょう,28,28012,,2005-04-01
12402_initial,12402,大網白里町,おおあみしらさとまち,12,12008,,2013-01-01
26402_initial,26402,八木町,やぎちょう,26,26001,,2006-01-01
42313_initial,42313,崎戸町,さきとちょう,42,42001,,2005-04-01
17343_initial,17343,鶴来町,つるぎまち,17,17002,,2005-02-01
21425_initial,21425,真正町,しんせいちょう,21,21012,,2004-02-01
11306_initial,11306,新座町,にいざまち,11,11008,,1970-11-01
21214_19820401,21214,可児市,かにし,21,,1982-04-01,2005-05-01
21214_20050501,21214,可児市,かにし,21,,2005-05-01,
39361_initial,39361,鏡村,かがみむら,39,39001,,2005-01-01
31369_initial,31369,赤碕町,あかさきちょう,31,31001,,2004-09-01
28622_initial,28622,和田山町,わだやまちょう,28,28010,,2005-04-01
17382_initial,17382,富来町,とぎまち,17,17003,,2005-09-01
15104_initial,15104,江南区,こうなんく,15,15014,,
35362_initial,35362,南陽町,なんようちょう,35,35011,,1970-11-01
05445_initial,05445,十文字町,じゅうもんじまち,05,05006,,2005-10-01
05214_20051001,05214,にかほ市,にかほし,05,,2005-10-01,
19346_20051001,19346,市川三郷町,いちかわみさとちょう,19,19007,2005-10-01,
07324_initial,07324,白沢村,しらさわむら,07,07009,,2007-01-01
01426_initial,01426,江部乙町,えべおつちょう,01,01009,,1971-04-01
46504_initial,46504,屋久町,やくちょう,46,46011,,
43382_initial,43382,菊鹿町,きくかまち,43,43003,,2005-01-15
17344_initial,17344,野々市町,ののいちまち,17,17002,,2011-11-11
01580_initial,01580,追分町,おいわけちょう,01,01002,,2006-03-27
30392_20050501,30392,日高川町,ひだかがわちょう,30,30001,2005-05-01,
26381_initial,26381,京北町,けいほくちょう,26,26005,,2005-04-01
19408_initial,19408,白州町,はくしゅうまち,19,19004,,2004-11-01
34584_initial,34584,吉舎町,きさちょう,34,34007,,2004-04-01
43524_initial,43524,姫戸町,ひめどまち,43,43010,,2004-03-31
33101_initial,33101,北区,きたく,33,33018,,
42316_initial,42316,三重村,みえそん,42,42001,,1973-03-31
04601_initial,04601,志津川町,しづがわちょう,04,04007,,2005-10-01
23462_initial,23462,知立町,ちりゅうちょう,23,23005,,1970-12-01
20444_initial,20444,本城村,ほんじょうむら,20,20007,,2005-10-11
39321_initial,39321,赤岡町,あかおかちょう,39,39002,,2006-03-01
11344_initial,11344,都幾川村,ときがわむら,11,11004,,2006-02-01
01225_initial,01225,滝川市,たきかわし,01,,,1971-04-01
01225_19710401,01225,滝川市,たきかわし,01,,1971-04-01,
01301_initial,01301,広島町,ひろしまちょう,01,01007,,1996-09-01
21484_initial,21484,高鷲村,たかすむら,21,21003,,2004-03-01
32382_initial,32382,吉田村,よしだむら,32,32009,,2004-11-01
23234_20060320,23234,北名古屋市,きたなごやし,23,,2006-03-20,
05381_initial,05381,河辺町,かわべまち,05,05008,,2005-01-11
35422_initial,35422,山陽町,さんようちょう,35,35007,,2005-03-22
16401_initial,16401,城端町,じょうはなまち,16,16003,,2004-11-01
40216_19720401,40216,小郡市,おごおりし,40,,1972-04-01,
37308_initial,37308,長尾町,ながおちょう,37,37003,,2002-04-01
08343_initial,08343,瓜連町,うりづらまち,08,08009,,2005-01-21
40623_initial,40623,勝山町,かつやままち,40,40015,,2006-03-20
22445_initial,22445,小笠町,おがさちょう,22,22012,,2005-01-17
17204_initial,17204,輪島市,わじまし,17,,,2006-02-01
17204_20060201,17204,輪島市,わじまし,17,,2006-02-01,
40231_20181001,40231,那珂川市,なかがわし,40,,2018-10-01,
05462_initial,05462,雄勝町,おがちまち,05,05003,,2005-03-22
15462_initial,15462,塩沢町,しおざわまち,15,15017,,2005-10-01
19367_initial,19367,富沢町,とみざわちょう,19,19005,,2003-03-01
46365_initial,46365,郡山町,こおりやまちょう,46,46009,,2004-11-01
34586_initial,34586,三和町,みわちょう,34,34007,,2004-04-01
19328_initial,19328,豊富村,とよとみむら,19,19002,,2006-02-20
20205_initial,20205,飯田市,いいだし,20,,,1984-12-01
20205_19841201,20205,飯田市,いいだし,20,,1984-12-01,1993-07-01
20205_19930701,20205,飯田市,いいだし,20,,1993-07-01,2005-10-01
20205_20051001,20205,飯田市,いいだし,20,,2005-10-01,
04522_initial,04522,若柳町,わかやなぎちょう,04,04001,,2005-04-01
38404_initial,38404,中山町,なかやまちょう,38,38005,,2005-04-01
40482_initial,40482,田主丸町,たぬしまるまち,40,40014,,2005-02-05
11361_initial,11361,横瀬村,よこぜむら,11,11002,,1984-10-01
11361_19841001,11361,横瀬町,よこぜまち,11,11002,1984-10-01,
07462_initial,07462,表郷村,おもてごうむら,07,07006,,2005-11-07
34108_initial,34108,佐伯区,さえきく,34,34010,,2005-04-25
34108_20050425,34108,佐伯区,さえきく,34,34010,2005-04-25,
21218_20040201,21218,本巣市,もとすし,21,,2004-02-01,
34212_19740420,34212,東広島市,ひがしひろしまし,34,,1974-04-20,2005-02-07
34212_20050207,34212,東広島市,ひがしひろしまし,34,,2005-02-07,
06441_initial,06441,温海町,あつみまち,06,06003,,2005-10-01
05408_initial,05408,鳥海村,ちょうかいむら,05,05002,,1980-11-01
05408_19801101,05408,鳥海町,ちょうかいまち,05,05002,1980-11-01,2005-03-22
27211_initial,27211,茨木市,いばらきし,27,,,
34330_initial,34330,大柿町,おおがきちょう,34,34001,,2004-11-01
37208_20060101,37208,三豊市,みとよし,37,,2006-01-01,
22326_initial,22326,韮山町,にらやまちょう,22,22006,,2005-04-01
22226_20051011,22226,牧之原市,まきのはらし,22,,2005-10-11,
33503_initial,33503,真備町,まびちょう,33,33019,,2005-08-01
44503_initial,44503,耶馬渓町,やばけいまち,44,44003,,2005-03-01
46341_initial,46341,笠沙町,かささちょう,46,46006,,2005-11-07
44381_initial,44381,佐賀関町,さがのせきまち,44,44011,,2005-01-01
03523_initial,03523,安代町,あしろちょう,03,03003,,
38463_initial,38463,野村町,のむらちょう,38,38008,,2004-04-01
22501_initial,22501,可美村,かみむら,22,22005,,1991-05-01
05428_initial,05428,南外村,なんがいむら,05,05001,,2005-03-22
19213_20051101,19213,甲州市,こうしゅうし,19,,2005-11-01,
27210_initial,27210,枚方市,ひらかたし,27,,,
04443_initial,04443,宮崎町,みやざきちょう,04,04003,,2003-04-01
17349_initial,17349,白峰村,しらみねむら,17,17002,,2005-02-01
21443_initial,21443,美山町,みやまちょう,21,21014,,2003-04-01
28109_19730801,28109,北区,きたく,28,28013,1973-08-01,
12209_initial,12209,佐原市,さわらし,12,,,2006-03-27
11381_initial,11381,美里村,みさとむら,11,11009,,1984-10-01
11381_19841001,11381,美里町,みさとまち,11,11009,1984-10-01,
46361_initial,46361,市来町,いちきちょう,46,46009,,2005-10-11
23426_initial,23426,十四山村,じゅうしやまむら,23,23009,,2006-04-01
04521_initial,04521,築館町,つきだてちょう,04,04001,,2005-04-01
42201_initial,42201,長崎市,ながさきし,42,,,1973-03-31
42201_19730331,42201,長崎市,ながさきし,42,,1973-03-31,2005-01-04
42201_20050104,42201,長崎市,ながさきし,42,,2005-01-04,2006-01-04
42201_20060104,42201,長崎市,ながさきし,42,,2006-01-04,
07406_initial,07406,高郷村,たかさとむら,07,07010,,2006-01-04
24214_20031201,24214,いなべ市,いなべし,24,,2003-12-01,
43463_initial,43463,鏡町,かがみまち,43,43002,,2005-08-01
45426_initial,45426,北方村,きたかたそん,45,45001,,1970-11-03
45426_19701103,45426,北方町,きたかたちょう,45,45001,1970-11-03,2006-02-20
05405_initial,05405,岩城町,いわきまち,05,05002,,2005-03-22
11441_initial,11441,八潮町,やしおまち,11,11010,,1972-01-15
15464_initial,15464,大和町,やまとまち,15,15017,,2004-11-01
32502_initial,32502,日原町,にちはらちょう,32,32011,,2005-09-25
39362_initial,39362,土佐山村,とさやまむら,39,39001,,2005-01-01
11211_initial,11211,本庄市,ほんじょうし,11,,,2006-01-10
11211_20060110,11211,本庄市,ほんじょうし,11,,2006-01-10,
46303_initial,46303,三島村,みしまむら,46,46010,,
41426_initial,41426,福富町,ふくどみまち,41,41002,,2005-01-01
28421_initial,28421,家島町,いえしまちょう,28,28018,,2006-03-27
40135_initial,40135,西区,にしく,40,40012,,1975-03-01
40135_19750301,40135,西区,にしく,40,40012,1975-03-01,
40210_initial,40210,八女市,やめし,40,,,2006-10-01
40210_20061001,40210,八女市,やめし,40,,2006-10-01,2010-02-01
40210_20100201,40210,八女市,やめし,40,,2010-02-01,
46205_initial,46205,串木野市,くしきのし,46,,,2005-10-11
19211_20041012,19211,笛吹市,ふえふきし,19,,2004-10-12,2006-08-01
19211_20060801,19211,笛吹市,ふえふきし,19,,2006-08-01,
19405_initial,19405,長坂町,ながさかちょう,19,19004,,2004-11-01
05207_initial,05207,湯沢市,ゆざわし,05,,,2005-03-22
05207_20050322,05207,湯沢市,ゆざわし,05,,2005-03-22,
25522_initial,25522,今津町,いまづちょう,25,25004,,2005-01-01
44364_initial,44364,湯布院町,ゆふいんちょう,44,44005,,2005-10-01
02341_initial,02341,岩木町,いわきまち,02,02007,,2006-02-27
33644_initial,33644,美作町,みまさかちょう,33,33013,,2005-03-31
37385_initial,37385,飯山町,はんざんちょう,37,37006,,2005-03-22
38502_initial,38502,御荘町,みしょうちょう,38,38004,,2004-10-01
40305_initial,40305,那珂川町,なかがわまち,40,40010,,2018-10-01
28343_initial,28343,東条町,とうじょうちょう,28,28006,,2006-03-20
36467_initial,36467,木屋平村,こやだいらそん,36,36002,,2005-03-01
32304_initial,32304,東出雲町,ひがしいずもちょう,32,32004,,2011-08-01
37382_initial,37382,綾南町,りょうなんちょう,37,37006,,2006-03-21
46466_initial,46466,志布志町,しぶしちょう,46,46005,,2006-01-01
34308_initial,34308,矢野町,やのちょう,34,34004,,1975-03-20
05302_initial,05302,十和田町,とわだまち,05,05009,,1972-04-01
43301_initial,43301,北部町,ほくぶまち,43,43012,,1991-02-01
14116_initial,14116,泉区,いずみく,14,14002,,
26210_19771101,26210,八幡市,やわたし,26,,1977-11-01,
29342_initial,29342,平群村,へぐりむら,29,29005,,1971-02-01
29342_19710201,29342,平群町,へぐりちょう,29,29005,1971-02-01,
27141_initial,27141,堺区,さかいく,27,27002,,
11104_initial,11104,見沼区,みぬまく,11,11001,,
34401_initial,34401,西条町,さいじょうちょう,34,34013,,1974-04-20
20348_initial,20348,川西村,かわにしむら,20,20006,,1973-04-01
37425_initial,37425,豊中町,とよなかちょう,37,37001,,2006-01-01
19430_20031115,19430,富士河口湖町,ふじかわぐちこまち,19,19006,2003-11-15,
08202_initial,08202,日立市,ひたちし,08,,,2004-11-01
08202_20041101,08202,日立市,ひたちし,08,,2004-11-01,
08363_initial,08363,里美村,さとみむら,08,08006,,2004-12-01
32523_initial,32523,五箇村,ごかむら,32,32002,,2004-10-01
20207_initial,20207,須坂市,すざかし,20,,,1971-04-30
20207_19710430,20207,須坂市,すざかし,20,,1971-04-30,
28461_initial,28461,新宮町,しんぐうちょう,28,28007,,2005-10-01
22401_initial,22401,岡部町,おかべちょう,22,22013,,2009-01-01
33361_initial,33361,牛窓町,うしまどちょう,33,33015,,2004-11-01
08402_initial,08402,鉾田町,ほこたまち,08,08002,,2005-10-11
17321_initial,17321,根上町,ねあがりまち,17,17006,,2005-02-01
25214_20050214,25214,米原市,まいばらし,25,,2005-02-14,2005-10-01
25214_20051001,25214,米原市,まいばらし,25,,2005-10-01,
11238_19721001,11238,蓮田市,はすだし,11,,1972-10-01,
31327_initial,31327,佐治村,さじそん,31,31003,,2004-11-01
22102_initial,22102,駿河区,するがく,22,22008,,
06425_initial,06425,櫛引町,くしびきまち,06,06002,,2005-10-01
46212_initial,46212,国分市,こくぶし,46,,,2005-11-07
11102_initial,11102,北区,きたく,11,11001,,
11232_19711001,11232,久喜市,くきし,11,,1971-10-01,2010-03-23
11232_20100323,11232,久喜市,くきし,11,,2010-03-23,
24482_initial,24482,島ヶ原村,しまがはらむら,24,24002,,2004-11-01
08447_initial,08447,河内村,かわちむら,08,08008,,1996-06-01
08447_19960601,08447,河内町,かわちまち,08,08008,1996-06-01,
28703_initial,28703,三原町,みはらちょう,28,28016,,2005-01-11
02307_20050328,02307,外ヶ浜町,そとがはままち,02,02001,2005-03-28,
15443_initial,15443,小出町,こいでまち,15,15008,,2004-11-01
43208_initial,43208,山鹿市,やまがし,43,,,2005-01-15
43208_20050115,43208,山鹿市,やまがし,43,,2005-01-15,
