municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M01872,白鳥町,しろとりちょう,21483,,21008,,2004-03-01
M01873,高鷲村,たかすむら,21484,,21008,,2004-03-01
M01874,美並村,みなみむら,21485,,21008,,2004-03-01
M01875,奥明方村,おくみょうがたむら,21486,,21008,,1970-04-20
M01876,明宝村,めいほうむら,21486,,21008,1992-04-01,2004-03-01
M01877,明方村,みょうがたむら,21486,,21008,1970-04-20,1992-04-01
M01878,和良村,わらむら,21487,,21008,,2004-03-01
M01879,坂祝町,さかほぎちょう,21501,,21009,,
M01880,富加村,とみかむら,21502,,21009,,1974-07-01
M01881,富加町,とみかちょう,21502,,21009,1974-07-01,
M01882,川辺町,かわべちょう,21503,,21009,,
M01883,七宗村,ひちそうむら,21504,,21009,,1971-04-01
M01884,七宗町,ひちそうちょう,21504,,21009,1971-04-01,
M01885,八百津町,やおつちょう,21505,,21009,,
M01886,白川町,しらかわちょう,21506,,21009,,
M01887,東白川村,ひがししらかわむら,21507,,21009,,
M01888,御嵩町,みたけちょう,21521,,21013,,
M01889,可児町,かにちょう,21522,,21013,,1982-04-01
M01890,兼山町,かねやまちょう,21523,,21013,,2005-05-01
M01891,笠原町,かさはらちょう,21541,,21012,,2006-01-23
M01892,坂下町,さかしたちょう,21561,,21005,,2005-02-13
M01893,川上村,かわうえむら,21562,,21005,,2005-02-13
M01894,加子母村,かしもむら,21563,,21005,,2005-02-13
M01895,付知町,つけちちょう,21564,,21005,,2005-02-13
M01896,福岡町,ふくおかちょう,21565,,21005,,2005-02-13
M01897,蛭川村,ひるかわむら,21566,,21005,,2005-02-13
M01898,岩村町,いわむらちょう,21567,,21005,,2004-10-25
M01899,山岡町,やまおかちょう,21568,,21005,,2004-10-25
M01900,明智町,あけちちょう,21569,,21005,,2004-10-25
M01901,串原村,くしはらむら,21570,,21005,,2004-10-25
M01902,上矢作町,かみやはぎちょう,21571,,21005,,2004-10-25
M01903,萩原町,はぎわらちょう,21581,,21015,,2004-03-01
M01904,小坂町,おさかちょう,21582,,21015,,2004-03-01
M01905,下呂町,げろちょう,21583,,21015,,2004-03-01
M01906,金山町,かなやまちょう,21584,,21015,,2004-03-01
M01907,馬瀬村,まぜむら,21585,,21015,,2004-03-01
M01908,丹生川村,にゅうかわむら,21601,,21002,,2005-02-01
M01909,清見村,きよみむら,21602,,21002,,2005-02-01
M01910,荘川村,しょうかわむら,21603,,21002,,2005-02-01
M01911,白川村,しらかわむら,21604,,21002,,
M01912,宮村,みやむら,21605,,21002,,2005-02-01
M01913,久々野町,くぐのちょう,21606,,21002,,2005-02-01
M01914,朝日村,あさひむら,21607,,21002,,2005-02-01
M01915,高根村,たかねむら,21608,,21002,,2005-02-01
M01916,古川町,ふるかわちょう,21621,,21004,,2004-02-01
M01917,国府町,こくふちょう,21622,,21004,,2005-02-01
M01918,河合村,かわいむら,21623,,21004,,2004-02-01
M01919,宮川村,みやがわむら,21624,,21004,,2004-02-01
M01920,神岡町,かみおかちょう,21625,,21004,,2004-02-01
M01921,上宝村,かみたからむら,21626,,21004,,2005-02-01
M01922,静岡市,しずおかし,22201,,,,2003-04-01
M01922,静岡市,しずおかし,22201,,,2003-04-01,
M01923,浜松市,はままつし,22202,,,,1991-05-01
M01923,浜松市,はままつし,22202,,,1991-05-01,2005-07-01
M01923,浜松市,はままつし,22202,,,2005-07-01,
M01924,沼津市,ぬまづし,22203,,,,2005-04-01
M01924,沼津市,ぬまづし,22203,,,2005-04-01,
M01925,清水市,しみずし,22204,,,,2003-04-01
M01926,熱海市,あたみし,22205,,,,
M01927,三島市,みしまし,22206,,,,
M01928,富士宮市,ふじのみやし,22207,,,,2010-03-23
M01928,富士宮市,ふじのみやし,22207,,,2010-03-23,
M01929,伊東市,いとうし,22208,,,,
M01930,島田市,しまだし,22209,,,,2005-05-05
M01930,島田市,しまだし,22209,,,2005-05-05,2008-04-01
M01930,島田市,しまだし,22209,,,2008-04-01,
M01931,富士市,ふじし,22210,,,,2008-11-01
M01931,富士市,ふじし,22210,,,2008-11-01,
M01932,磐田市,いわたし,22211,,,,2005-04-01
M01932,磐田市,いわたし,22211,,,2005-04-01,
M01933,焼津市,やいづし,22212,,,,2008-11-01
M01933,焼津市,やいづし,22212,,,2008-11-01,
M01934,掛川市,かけがわし,22213,,,,2005-04-01
M01934,掛川市,かけがわし,22213,,,2005-04-01,
M01935,藤枝市,ふじえだし,22214,,,,2009-01-01
M01935,藤枝市,ふじえだし,22214,,,2009-01-01,
M01936,御殿場市,ごてんばし,22215,,,,
M01937,袋井市,ふくろいし,22216,,,,2005-04-01
M01937,袋井市,ふくろいし,22216,,,2005-04-01,
M01938,天竜市,てんりゅうし,22217,,,,2005-07-01
M01939,浜北市,はまきたし,22218,,,,2005-07-01
M01940,下田市,しもだし,22219,,,1971-01-01,
M01941,裾野市,すそのし,22220,,,1971-01-01,
M01942,湖西市,こさいし,22221,,,1972-01-01,2010-03-23
M01942,湖西市,こさいし,22221,,,2010-03-23,
M01943,伊豆市,いずし,22222,,,2004-04-01,
M01944,御前崎市,おまえざきし,22223,,,2004-04-01,
M01945,菊川市,きくがわし,22224,,,2005-01-17,
M01946,伊豆の国市,いずのくにし,22225,,,2005-04-01,
M01947,牧之原市,まきのはらし,22226,,,2005-10-11,
M01948,東伊豆町,ひがしいずちょう,22301,,22008,,
M01949,河津町,かわづちょう,22302,,22008,,
M01950,下田町,しもだまち,22303,,22008,,1971-01-01
M01951,南伊豆町,みなみいずちょう,22304,,22008,,
M01952,松崎町,まつざきちょう,22305,,22008,,
M01953,西伊豆町,にしいずちょう,22306,,22008,,2005-04-01
M01953,西伊豆町,にしいずちょう,22306,,22008,2005-04-01,
M01954,賀茂村,かもむら,22307,,22008,,2005-04-01
M01955,伊豆長岡町,いずながおかちょう,22321,,22007,,2005-04-01
M01956,修善寺町,しゅぜんじちょう,22322,,22007,,2004-04-01
M01957,戸田村,へだむら,22323,,22007,,2005-04-01
M01958,土肥町,といちょう,22324,,22007,,2004-04-01
M01959,函南町,かんなみちょう,22325,,22007,,
M01960,韮山町,にらやまちょう,22326,,22007,,2005-04-01
M01961,大仁町,おおひとちょう,22327,,22007,,2005-04-01
M01962,天城湯ケ島町,あまぎゆがしまちょう,22328,,22007,,2004-04-01
M01963,中伊豆町,なかいずちょう,22329,,22007,,2004-04-01
M01964,清水町,しみずちょう,22341,,22014,,
M01965,長泉町,ながいずみちょう,22342,,22014,,
M01966,裾野町,すそのちょう,22343,,22014,,1971-01-01
M01967,小山町,おやまちょう,22344,,22014,,
M01968,芝川町,しばかわちょう,22361,,22005,,2010-03-23
M01969,富士川町,ふじかわちょう,22381,,22011,,2008-11-01
M01970,蒲原町,かんばらちょう,22382,,22011,,2006-03-31
M01971,由比町,ゆいちょう,22383,,22011,,2008-11-01
M01972,岡部町,おかべちょう,22401,,22012,,2009-01-01
M01973,大井川町,おおいがわちょう,22402,,22012,,2008-11-01
M01974,御前崎町,おまえざきちょう,22421,,22006,,2004-04-01
M01975,相良町,さがらちょう,22422,,22006,,2005-10-11
M01976,榛原町,はいばらちょう,22423,,22006,,2005-10-11
M01977,吉田町,よしだちょう,22424,,22006,,
M01978,金谷町,かなやちょう,22425,,22006,,2005-05-05
M01979,川根町,かわねちょう,22426,,22006,,2008-04-01
M01980,中川根町,なかかわねちょう,22427,,22006,,2005-09-20
M01981,本川根町,ほんかわねちょう,22428,,22006,,2005-09-20
M01982,川根本町,かわねほんちょう,22429,,22006,2005-09-20,
M01983,城東村,きとうむら,22441,,22001,,1973-04-01
M01984,大須賀町,おおすかちょう,22442,,22001,,2005-04-01
M01985,大浜町,おおはまちょう,22443,,22001,,1973-04-01
M01986,浜岡町,はまおかちょう,22444,,22001,,2004-04-01
M01987,小笠町,おがさちょう,22445,,22001,,2005-01-17
M01988,菊川町,きくがわちょう,22446,,22001,,2005-01-17
M01989,大東町,だいとうちょう,22447,,22001,1973-04-01,2005-04-01
M01990,森町,もりまち,22461,,22013,,
M01991,春野町,はるのちょう,22462,,22013,,2005-07-01
M01992,浅羽町,あさばちょう,22481,,22003,,2005-04-01
M01993,福田町,ふくでちょう,22482,,22003,,2005-04-01
M01994,竜洋町,りゅうようちょう,22483,,22003,,2005-04-01
M01995,豊田村,とよだむら,22484,,22003,,1973-01-01
M01996,豊田町,とよだちょう,22484,,22003,1973-01-01,2005-04-01
M01997,豊岡村,とよおかむら,22485,,22003,,2005-04-01
M01998,龍山村,たつやまむら,22486,,22003,,2005-07-01
M01999,佐久間町,さくまちょう,22487,,22003,,2005-07-01
M02000,水窪町,みさくぼちょう,22488,,22003,,2005-07-01
M02001,可美村,かみむら,22501,,22004,,1991-05-01
M02002,舞阪町,まいさかちょう,22502,,22004,,2005-07-01
M02003,新居町,あらいちょう,22503,,22004,,2010-03-23
M02004,湖西町,こさいちょう,22504,,22004,,1972-01-01
M02005,雄踏町,ゆうとうちょう,22505,,22004,,2005-07-01
M02006,細江町,ほそえちょう,22521,,22009,,2005-07-01
M02007,引佐町,いなさちょう,22522,,22009,,2005-07-01
M02008,三ケ日町,みっかびちょう,22523,,22009,,2005-07-01
M02009,名古屋市,なごやし,23100,,,,
M02010,豊橋市,とよはしし,23201,,,,
M02011,岡崎市,おかざきし,23202,,,,2006-01-01
M02011,岡崎市,おかざきし,23202,,,2006-01-01,
M02012,一宮市,いちのみやし,23203,,,,2005-04-01
M02012,一宮市,いちのみやし,23203,,,2005-04-01,
M02013,瀬戸市,せとし,23204,,,,
M02014,半田市,はんだし,23205,,,,
M02015,春日井市,かすがいし,23206,,,,
M02016,豊川市,とよかわし,23207,,,,2006-02-01
M02016,豊川市,とよかわし,23207,,,2006-02-01,2008-01-15
M02016,豊川市,とよかわし,23207,,,2008-01-15,2010-02-01
M02016,豊川市,とよかわし,23207,,,2010-02-01,
M02017,津島市,つしまし,23208,,,,
M02018,碧南市,へきなんし,23209,,,,
M02019,刈谷市,かりやし,23210,,,,
M02020,豊田市,とよたし,23211,,,,2005-04-01
M02020,豊田市,とよたし,23211,,,2005-04-01,
M02021,安城市,あんじょうし,23212,,,,
M02022,西尾市,にしおし,23213,,,,2011-04-01
M02022,西尾市,にしおし,23213,,,2011-04-01,
M02023,蒲郡市,がまごおりし,23214,,,,
M02024,犬山市,いぬやまし,23215,,,,
M02025,常滑市,とこなめし,23216,,,,
M02026,江南市,こうなんし,23217,,,,
M02027,尾西市,びさいし,23218,,,,2005-04-01
M02028,小牧市,こまきし,23219,,,,
M02029,稲沢市,いなざわし,23220,,,,2005-04-01
M02029,稲沢市,いなざわし,23220,,,2005-04-01,
M02030,新城市,しんしろし,23221,,,,2005-10-01
M02030,新城市,しんしろし,23221,,,2005-10-01,
M02031,東海市,とうかいし,23222,,,,
M02032,大府市,おおぶし,23223,,,1970-09-01,
M02033,知多市,ちたし,23224,,,1970-09-01,
M02034,知立市,ちりゅうし,23225,,,1970-12-01,
M02035,尾張旭市,おわりあさひし,23226,,,1970-12-01,
M02036,高浜市,たかはまし,23227,,,1970-12-01,
M02037,岩倉市,いわくらし,23228,,,1971-12-01,
M02038,豊明市,とよあけし,23229,,,1972-08-01,
M02039,日進市,にっしんし,23230,,,1994-10-01,
M02040,田原市,たはらし,23231,,,2003-08-20,2005-10-01
M02040,田原市,たはらし,23231,,,2005-10-01,
M02041,愛西市,あいさいし,23232,,,2005-04-01,
M02042,清須市,きよすし,23233,,,2005-07-07,2009-10-01
M02042,清須市,きよすし,23233,,,2009-10-01,
M02043,北名古屋市,きたなごやし,23234,,,2006-03-20,
M02044,弥富市,やとみし,23235,,,2006-04-01,
M02045,みよし市,みよしし,23236,,,2010-01-04,
M02046,あま市,あまし,23237,,,2010-03-22,
M02047,長久手市,ながくてし,23238,,,2012-01-04,
M02048,豊明町,とよあけちょう,23301,,23012,,1972-08-01
M02049,東郷町,とうごうちょう,23302,,23012,,
M02050,日進町,にっしんちょう,23303,,23012,,1994-10-01
M02051,長久手村,ながくてむら,23304,,23012,,1971-04-01
M02052,長久手町,ながくてちょう,23304,,23012,1971-04-01,2012-01-04
M02053,旭町,あさひちょう,23321,,23017,,1970-12-01
M02054,西枇杷島町,にしびわじまちょう,23341,,23005,,2005-07-07
M02055,豊山村,とよやまむら,23342,,23005,,1972-04-01
M02056,豊山町,とよやまちょう,23342,,23005,1972-04-01,
M02057,師勝町,しかつちょう,23343,,23005,,2006-03-20
M02058,西春町,にしはるちょう,23344,,23005,,2006-03-20
M02059,春日村,はるひむら,23345,,23005,,1990-04-01
M02060,春日町,はるひちょう,23345,,23005,1990-04-01,2009-10-01
M02061,清洲町,きよすちょう,23346,,23005,,2005-07-07
M02062,新川町,しんかわちょう,23347,,23005,,2005-07-07
M02063,大口町,おおぐちちょう,23361,,23018,,
M02064,扶桑町,ふそうちょう,23362,,23018,,
M02065,岩倉町,いわくらちょう,23363,,23018,,1971-12-01
M02066,木曽川町,きそがわちょう,23381,,23016,,2005-04-01
M02067,祖父江町,そぶえちょう,23401,,23014,,2005-04-01
M02068,平和町,へいわちょう,23402,,23014,,2005-04-01
M02069,七宝町,しっぽうちょう,23421,,23002,,2010-03-22
M02070,美和町,みわちょう,23422,,23002,,2010-03-22
M02071,甚目寺町,じもくじちょう,23423,,23002,,2010-03-22
M02072,大治村,おおはるむら,23424,,23002,,1975-04-01
M02073,大治町,おおはるちょう,23424,,23002,1975-04-01,
M02074,蟹江町,かにえちょう,23425,,23002,,
M02075,十四山村,じゅうしやまむら,23426,,23002,,2006-04-01
M02076,飛島村,とびしまむら,23427,,23002,,
M02077,弥富町,やとみちょう,23428,,23002,,2006-04-01
M02077,弥富町,やとみちょう,23428,,23002,2006-04-01,2006-04-01
M02078,佐屋町,さやちょう,23429,,23002,,2005-04-01
M02079,立田村,たつたむら,23430,,23002,,2005-04-01
M02080,八開村,はちかいむら,23431,,23002,,2005-04-01
M02081,佐織町,さおりちょう,23432,,23002,,2005-04-01
M02082,阿久比町,あぐいちょう,23441,,23009,,
M02083,東浦町,ひがしうらちょう,23442,,23009,,
M02084,大府町,おおぶちょう,23443,,23009,,1970-09-01
M02085,知多町,ちたちょう,23444,,23009,,1970-09-01
M02086,南知多町,みなみちたちょう,23445,,23009,,
M02087,美浜町,みはまちょう,23446,,23009,,
M02088,武豊町,たけとよちょう,23447,,23009,,
M02089,高浜町,たかはまちょう,23461,,23003,,1970-12-01
M02090,知立町,ちりゅうちょう,23462,,23003,,1970-12-01
M02091,一色町,いっしきちょう,23481,,23015,,2011-04-01
M02092,吉良町,きらちょう,23482,,23015,,2011-04-01
M02093,幡豆町,はずちょう,23483,,23015,,2011-04-01
M02094,幸田町,こうたちょう,23501,,23006,,
M02095,額田町,ぬかたちょう,23502,,23006,,2006-01-01
M02096,みよし町,みよしちょう,23521,,23010,2010-01-04,2010-01-04
M02097,三好町,みよしちょう,23521,,23010,,2010-01-04
M02098,藤岡村,ふじおかむら,23522,,23010,,1978-04-01
M02099,藤岡町,ふじおかちょう,23522,,23010,1978-04-01,2005-04-01
M02100,小原村,おばらむら,23523,,23010,,2005-04-01
M02101,足助町,あすけちょう,23541,,23011,,2005-04-01
M02102,下山村,しもやまむら,23543,,23011,,2005-04-01
M02103,旭町,あさひちょう,23544,,23011,,2005-04-01
M02104,稲武町,いなぶちょう,23545,,23011,2003-10-01,2005-04-01
M02105,設楽町,したらちょう,23561,,23008,,2005-10-01
M02105,設楽町,したらちょう,23561,,23008,2005-10-01,
M02106,東栄町,とうえいちょう,23562,,23008,,
M02107,豊根村,とよねむら,23563,,23008,,2005-11-27
M02107,豊根村,とよねむら,23563,,23008,2005-11-27,
M02108,富山村,とみやまむら,23564,,23008,,2005-11-27
M02109,津具村,つぐむら,23565,,23008,,2005-10-01
M02110,稲武町,いなぶちょう,23566,,23008,,2003-10-01
M02111,鳳来町,ほうらいちょう,23581,,23013,,2005-10-01
M02112,作手村,つくでむら,23582,,23013,,2005-10-01
M02113,音羽町,おとわちょう,23601,,23001,,2008-01-15
M02114,一宮町,いちのみやちょう,23602,,23001,,2006-02-01
M02115,小坂井町,こざかいちょう,23603,,23001,,2010-02-01
M02116,御津町,みとちょう,23604,,23001,,2008-01-15
M02117,田原町,たはらちょう,23621,,23004,,2003-08-20
M02117,田原町,たはらちょう,23621,,23004,2003-08-20,2003-08-20
M02118,赤羽根町,あかばねちょう,23622,,23004,,2003-08-20
M02119,渥美町,あつみちょう,23623,,23004,,2005-10-01
M02120,津市,つし,24201,,,,1973-02-01
M02120,津市,つし,24201,,,1973-02-01,2006-01-01
M02120,津市,つし,24201,,,2006-01-01,
M02121,四日市市,よっかいちし,24202,,,,2005-02-07
M02121,四日市市,よっかいちし,24202,,,2005-02-07,
M02122,伊勢市,いせし,24203,,,,2005-11-01
M02122,伊勢市,いせし,24203,,,2005-11-01,
M02123,松阪市,まつさかし,24204,,,,2005-01-01
M02123,松阪市,まつさかし,24204,,,2005-01-01,
M02124,桑名市,くわなし,24205,,,,2004-12-06
M02124,桑名市,くわなし,24205,,,2004-12-06,
M02125,上野市,うえのし,24206,,,,2004-11-01
M02126,鈴鹿市,すずかし,24207,,,,
M02127,名張市,なばりし,24208,,,,
M02128,尾鷲市,おわせし,24209,,,,
M02129,亀山市,かめやまし,24210,,,,2005-01-11
M02129,亀山市,かめやまし,24210,,,2005-01-11,
M02130,鳥羽市,とばし,24211,,,,
M02131,熊野市,くまのし,24212,,,,2005-11-01
M02131,熊野市,くまのし,24212,,,2005-11-01,
M02132,久居市,ひさいし,24213,,,1970-08-01,2006-01-01
M02133,いなべ市,いなべし,24214,,,2003-12-01,
M02134,志摩市,しまし,24215,,,2004-10-01,
M02135,伊賀市,いがし,24216,,,2004-11-01,
M02136,多度町,たどちょう,24301,,24005,,2004-12-06
M02137,長島町,ながしまちょう,24302,,24005,,2004-12-06
M02138,木曽岬村,きそさきむら,24303,,24005,,1989-05-01
M02139,木曽岬町,きそさきちょう,24303,,24005,1989-05-01,
M02140,北勢町,ほくせいちょう,24321,,24003,,2003-12-01
M02141,員弁町,いなべちょう,24322,,24003,,2003-12-01
M02142,大安町,だいあんちょう,24323,,24003,,2003-12-01
M02143,東員町,とういんちょう,24324,,24003,,
M02144,藤原町,ふじわらちょう,24325,,24003,,2003-12-01
M02145,菰野町,こものちょう,24341,,24014,,
M02146,楠町,くすちょう,24342,,24014,,2005-02-07
M02147,朝日町,あさひちょう,24343,,24014,,
M02148,川越町,かわごえちょう,24344,,24014,,
M02149,関町,せきちょう,24361,,24012,,2005-01-11
M02150,河芸町,かわげちょう,24381,,24006,,2006-01-01
M02151,芸濃町,げいのうちょう,24382,,24006,,2006-01-01
M02152,美里村,みさとむら,24383,,24006,,2006-01-01
M02153,安濃村,あのうむら,24384,,24006,,1977-01-15
M02154,安濃町,あのうちょう,24384,,24006,1977-01-15,2006-01-01
M02155,豊里村,とよさとむら,24385,,24006,,1973-02-01
M02156,久居町,ひさいちょう,24401,,24001,,1970-08-01
M02157,香良洲町,からすちょう,24402,,24001,,2006-01-01
M02158,一志町,いちしちょう,24403,,24001,,2006-01-01
M02159,白山町,はくさんちょう,24404,,24001,,2006-01-01
M02160,嬉野町,うれしのちょう,24405,,24001,,2005-01-01
M02161,美杉村,みすぎむら,24406,,24001,,2006-01-01
M02162,三雲村,みくもむら,24407,,24001,,1986-04-01
M02163,三雲町,みくもちょう,24407,,24001,1986-04-01,2005-01-01
M02164,飯南町,いいなんちょう,24421,,24011,,2005-01-01
M02165,飯高町,いいたかちょう,24422,,24011,,2005-01-01
M02166,多気町,たきちょう,24441,,24009,,2006-01-01
M02166,多気町,たきちょう,24441,,24009,2006-01-01,
M02167,明和町,めいわちょう,24442,,24009,,
M02168,大台町,おおだいちょう,24443,,24009,,2006-01-10
M02168,大台町,おおだいちょう,24443,,24009,2006-01-10,
M02169,勢和村,せいわむら,24444,,24009,,2006-01-01
M02170,宮川村,みやがわむら,24445,,24009,,2006-01-10
M02171,玉城町,たまきちょう,24461,,24002,,
M02172,二見町,ふたみちょう,24462,,24002,,2005-11-01
M02173,小俣町,おばたちょう,24463,,24002,,2005-11-01
M02174,南勢町,なんせいちょう,24464,,24002,,2005-10-01
M02175,南島町,なんとうちょう,24465,,24002,,2005-10-01
M02176,大宮町,おおみやちょう,24466,,24002,,2005-02-14
M02177,紀勢町,きせいちょう,24467,,24002,,2005-02-14
M02178,御薗村,みそのむら,24468,,24002,,2005-11-01
M02179,大内山村,おおうちやまむら,24469,,24002,,2005-02-14
M02180,度会町,わたらいちょう,24470,,24002,,
M02181,大紀町,たいきちょう,24471,,24002,2005-02-14,
M02182,南伊勢町,みなみいせちょう,24472,,24002,2005-10-01,
M02183,伊賀町,いがちょう,24481,,24008,,2004-11-01
M02184,島ヶ原村,しまがはらむら,24482,,24008,,2004-11-01
M02185,阿山町,あやまちょう,24483,,24008,,2004-11-01
M02186,大山田村,おおやまだむら,24484,,24008,,2004-11-01
M02187,青山町,あおやまちょう,24501,,24010,,2004-11-01
M02188,浜島町,はまじまちょう,24521,,24004,,2004-10-01
M02189,大王町,だいおうちょう,24522,,24004,,2004-10-01
M02190,志摩町,しまちょう,24523,,24004,,2004-10-01
M02191,阿児町,あごちょう,24524,,24004,,2004-10-01
M02192,磯部町,いそべちょう,24525,,24004,,2004-10-01
M02193,紀伊長島町,きいながしまちょう,24541,,24007,1970-08-01,2005-10-11
M02194,長島町,ながしまちょう,24541,,24007,,1970-08-01
M02195,海山町,みやまちょう,24542,,24007,,2005-10-11
M02196,紀北町,きほくちょう,24543,,24007,2005-10-11,
M02197,御浜町,みはまちょう,24561,,24013,,
M02198,紀宝町,きほうちょう,24562,,24013,,2006-01-10
M02198,紀宝町,きほうちょう,24562,,24013,2006-01-10,
M02199,紀和町,きわちょう,24563,,24013,,2005-11-01
M02200,鵜殿村,うどのむら,24564,,24013,,2006-01-10
M02201,大津市,おおつし,25201,,,,2006-03-20
M02201,大津市,おおつし,25201,,,2006-03-20,
M02202,彦根市,ひこねし,25202,,,,
M02203,長浜市,ながはまし,25203,,,,2006-02-13
M02203,長浜市,ながはまし,25203,,,2006-02-13,2010-01-01
M02203,長浜市,ながはまし,25203,,,2010-01-01,
M02204,近江八幡市,おうみはちまんし,25204,,,,2010-03-21
M02204,近江八幡市,おうみはちまんし,25204,,,2010-03-21,
M02205,八日市市,ようかいちし,25205,,,,2005-02-11
M02206,草津市,くさつし,25206,,,,
M02207,守山市,もりやまし,25207,,,1970-07-01,
M02208,栗東市,りっとうし,25208,,,2001-10-01,
M02209,甲賀市,こうかし,25209,,,2004-10-01,
M02210,野洲市,やすし,25210,,,2004-10-01,
M02211,湖南市,こなんし,25211,,,2004-10-01,
M02212,高島市,たかしまし,25212,,,2005-01-01,
M02213,東近江市,ひがしおうみし,25213,,,2005-02-11,2006-01-01
M02213,東近江市,ひがしおうみし,25213,,,2006-01-01,
M02214,米原市,まいばらし,25214,,,2005-02-14,2005-10-01
M02214,米原市,まいばらし,25214,,,2005-10-01,
M02215,志賀町,しがちょう,25301,,25008,,2006-03-20
M02216,栗東町,りっとうちょう,25321,,25010,,2001-10-01
M02217,守山町,もりやまちょう,25341,,25004,,1970-07-01
M02218,中主町,ちゅうずちょう,25342,,25004,,2004-10-01
M02219,野洲町,やすちょう,25343,,25004,,2004-10-01
M02220,石部町,いしべちょう,25361,,25005,,2004-10-01
M02221,甲西町,こうせいちょう,25362,,25005,,2004-10-01
M02222,水口町,みなくちちょう,25363,,25005,,2004-10-01
M02223,土山町,つちやまちょう,25364,,25005,,2004-10-01
M02224,甲賀町,こうかちょう,25365,,25005,,2004-10-01
M02225,甲南町,こうなんちょう,25366,,25005,,2004-10-01
M02226,信楽町,しがらきちょう,25367,,25005,,2004-10-01
M02227,安土町,あづちちょう,25381,,25009,,2010-03-21
M02228,蒲生町,がもうちょう,25382,,25009,,2006-01-01
M02229,日野町,ひのちょう,25383,,25009,,
M02230,竜王町,りゆうおうちょう,25384,,25009,,
M02231,永源寺町,えいげんじちょう,25401,,25011,,2005-02-11
M02232,五個荘町,ごかしょうちょう,25402,,25011,,2005-02-11
M02233,能登川町,のとがわちょう,25403,,25011,,2006-01-01
M02234,愛東村,あいとうむら,25421,,25002,,1971-02-11
M02235,愛東町,あいとうちょう,25421,,25002,1971-02-11,2005-02-11
M02236,湖東町,ことうちょう,25422,,25002,,2005-02-11
M02237,秦荘町,はたしょうちょう,25423,,25002,,2006-02-13
M02238,愛知川町,えちがわちょう,25424,,25002,,2006-02-13
M02239,愛荘町,あいしょうちょう,25425,,25002,2006-02-13,
M02240,豊郷村,とよさとむら,25441,,25012,,1971-02-11
M02241,豊郷町,とよさとちょう,25441,,25012,1971-02-11,
M02242,甲良町,こうらちょう,25442,,25012,,
M02243,多賀町,たがちょう,25443,,25012,,
M02244,山東町,さんとうちょう,25461,,25003,,2005-02-14
M02245,伊吹村,いぶきむら,25462,,25003,,1971-02-01
M02246,伊吹町,いぶきちょう,25462,,25003,1971-02-01,2005-02-14
M02247,米原町,まいはらちょう,25463,,25003,,2005-02-14
M02248,近江町,おうみちょう,25464,,25003,,2005-10-01
M02249,浅井町,あざいちょう,25481,,25007,,2006-02-13
M02250,虎姫町,とらひめちょう,25482,,25007,,2010-01-01
M02251,湖北町,こほくちょう,25483,,25007,,2010-01-01
M02252,びわ村,びわむら,25484,,25007,,1971-04-01
M02253,びわ町,びわちょう,25484,,25007,1971-04-01,2006-02-13
M02254,高月町,たかつきちょう,25501,,25006,,2010-01-01
M02255,木之本町,きのもとちょう,25502,,25006,,2010-01-01
M02256,余呉村,よごむら,25503,,25006,,1971-04-01
M02257,余呉町,よごちょう,25503,,25006,1971-04-01,2010-01-01
M02258,西浅井村,にしあざいむら,25504,,25006,,1971-04-01
M02259,西浅井町,にしあざいちょう,25504,,25006,1971-04-01,2010-01-01
M02260,マキノ町,まきのちょう,25521,,25001,,2005-01-01
M02261,今津町,いまづちょう,25522,,25001,,2005-01-01
M02262,朽木村,くつきむら,25523,,25001,,2005-01-01
M02263,安曇川町,あどがわちょう,25524,,25001,,2005-01-01
M02264,高島町,たかしまちょう,25525,,25001,,2005-01-01
M02265,新旭町,しんあさひちょう,25526,,25001,,2005-01-01
M02266,京都市,きょうとし,26100,,,,
M02267,福知山市,ふくちやまし,26201,26003,,,2006-01-01
M02267,福知山市,ふくちやまし,26201,26003,,2006-01-01,
M02268,舞鶴市,まいづるし,26202,26003,,,
M02269,綾部市,あやべし,26203,26003,,,
M02270,宇治市,うじし,26204,26001,,,
M02271,宮津市,みやづし,26205,26004,,,
M02272,亀岡市,かめおかし,26206,26002,,,
M02273,城陽市,じょうようし,26207,26001,,1972-05-03,
M02274,向日市,むこうし,26208,26001,,1972-10-01,
M02275,長岡京市,ながおかきょうし,26209,26001,,,
M02276,八幡市,やわたし,26210,26001,,1977-11-01,
M02277,京田辺市,きょうたなべし,26211,26001,,1997-04-01,
M02278,京丹後市,きょうたんごし,26212,26004,,2004-04-01,
M02279,南丹市,なんたんし,26213,26002,,2006-01-01,
M02280,木津川市,きづがわし,26214,26001,,2007-03-12,
M02281,向日町,むこうまち,26301,,26003,,1972-10-01
M02282,長岡町,ながおかちょう,26302,,26003,,1972-10-01
M02283,大山崎町,おおやまざきちょう,26303,26001,26003,,
M02284,城陽町,じょうようちょう,26321,,26011,,1972-05-03
M02285,久御山町,くみやまちょう,26322,26001,26011,,
M02286,八幡町,やわたちょう,26341,,26010,,1977-11-01
M02287,田辺町,たなべちょう,26342,,26010,,1997-04-01
M02288,井手町,いでちょう,26343,26001,26010,,
M02289,宇治田原町,うじたわらちょう,26344,26001,26010,,
M02290,山城町,やましろちょう,26361,,26007,,2007-03-12
M02291,木津町,きづちょう,26362,,26007,,2007-03-12
