code,date,event_type,city_code_before,city_code_after
1100,2005-02-13,編入,21565_initial,21206_20050213
1101,2005-02-13,編入,21566_initial,21206_20050213
1102,2004-10-25,新設,21210_initial,21210_20041025
1103,2004-10-25,新設,21567_initial,21210_20041025
1104,2004-10-25,新設,21568_initial,21210_20041025
1105,2004-10-25,新設,21569_initial,21210_20041025
1106,2004-10-25,新設,21570_initial,21210_20041025
1107,2004-10-25,新設,21571_initial,21210_20041025
1108,2004-11-01,編入,21213_initial,21213_20041101
1109,2004-11-01,編入,21301_initial,21213_20041101
1110,1982-04-01,市制施行,21522_initial,21214_19820401
1111,2005-05-01,編入,21214_19820401,21214_20050501
1112,2005-05-01,編入,21523_initial,21214_20050501
1113,2003-04-01,新設,21441_initial,21215_20030401
1114,2003-04-01,新設,21442_initial,21215_20030401
1115,2003-04-01,新設,21443_initial,21215_20030401
1116,2003-05-01,新設,21423_initial,21216_20030501
1117,2003-05-01,新設,21424_initial,21216_20030501
1118,2004-02-01,新設,21621_initial,21217_20040201
1119,2004-02-01,新設,21623_initial,21217_20040201
1120,2004-02-01,新設,21624_initial,21217_20040201
1121,2004-02-01,新設,21625_initial,21217_20040201
1122,2004-02-01,新設,21422_initial,21218_20040201
1123,2004-02-01,新設,21425_initial,21218_20040201
1124,2004-02-01,新設,21426_initial,21218_20040201
1125,2004-02-01,新設,21427_initial,21218_20040201
1126,2004-03-01,新設,21481_initial,21219_20040301
1127,2004-03-01,新設,21482_19851101,21219_20040301
1128,2004-03-01,新設,21483_initial,21219_20040301
1129,2004-03-01,新設,21484_initial,21219_20040301
1130,2004-03-01,新設,21485_initial,21219_20040301
1131,2004-03-01,新設,21486_initial,21219_20040301
1132,2004-03-01,新設,21487_initial,21219_20040301
1133,2004-03-01,新設,21581_initial,21220_20040301
1134,2004-03-01,新設,21582_initial,21220_20040301
1135,2004-03-01,新設,21583_initial,21220_20040301
1136,2004-03-01,新設,21584_initial,21220_20040301
1137,2004-03-01,新設,21585_initial,21220_20040301
1138,2005-03-28,新設,21321_initial,21221_20050328
1139,2005-03-28,新設,21322_initial,21221_20050328
1140,2005-03-28,新設,21323_initial,21221_20050328
1141,2005-01-31,新設,21401_initial,21401_20050131
1142,2005-01-31,新設,21402_initial,21401_20050131
1143,2005-01-31,新設,21405_initial,21401_20050131
1144,2005-01-31,新設,21406_initial,21401_20050131
1145,2005-01-31,新設,21407_19870401,21401_20050131
1146,2005-01-31,新設,21408_initial,21401_20050131
1147,1987-04-01,編入,21407_initial,21407_19870401
1148,1987-04-01,編入,21409_initial,21407_19870401
1149,1971-04-01,町制施行,21464_initial,21464_19710401
1150,1985-11-01,町制施行,21482_initial,21482_19851101
1151,1974-07-01,町制施行,21502_initial,21502_19740701
1152,1971-04-01,町制施行,21504_initial,21504_19710401
1153,2006-03-31,編入,22103_initial,22103_20060331
1154,2006-03-31,編入,22382_initial,22103_20060331
1155,2008-11-01,編入,22103_20060331,22103_20081101
1156,2008-11-01,編入,22383_initial,22103_20081101
1157,2003-04-01,新設,22201_initial,22201_20030401
1158,2003-04-01,新設,22204_initial,22201_20030401
1159,1991-05-01,編入,22202_initial,22202_19910501
1160,1991-05-01,編入,22501_initial,22202_19910501
1161,2005-07-01,編入,22202_19910501,22202_20050701
1162,2005-07-01,編入,22217_initial,22202_20050701
1163,2005-07-01,編入,22218_initial,22202_20050701
1164,2005-07-01,編入,22462_initial,22202_20050701
1165,2005-07-01,編入,22486_initial,22202_20050701
1166,2005-07-01,編入,22487_initial,22202_20050701
1167,2005-07-01,編入,22488_initial,22202_20050701
1168,2005-07-01,編入,22502_initial,22202_20050701
1169,2005-07-01,編入,22505_initial,22202_20050701
1170,2005-07-01,編入,22521_initial,22202_20050701
1171,2005-07-01,編入,22522_initial,22202_20050701
1172,2005-07-01,編入,22523_initial,22202_20050701
1173,2005-04-01,編入,22203_initial,22203_20050401
1174,2005-04-01,編入,22323_initial,22203_20050401
1175,2010-03-23,編入,22207_initial,22207_20100323
1176,2010-03-23,編入,22361_initial,22207_20100323
1177,2005-05-05,新設,22209_initial,22209_20050505
1178,2005-05-05,新設,22425_initial,22209_20050505
1179,2008-04-01,編入,22209_20050505,22209_20080401
1180,2008-04-01,編入,22426_initial,22209_20080401
1181,2008-11-01,編入,22210_initial,22210_20081101
1182,2008-11-01,編入,22381_initial,22210_20081101
1183,2005-04-01,新設,22211_initial,22211_20050401
1184,2005-04-01,新設,22482_initial,22211_20050401
1185,2005-04-01,新設,22483_initial,22211_20050401
1186,2005-04-01,新設,22484_19730101,22211_20050401
1187,2005-04-01,新設,22485_initial,22211_20050401
1188,2008-11-01,編入,22212_initial,22212_20081101
1189,2008-11-01,編入,22402_initial,22212_20081101
1190,2005-04-01,新設,22213_initial,22213_20050401
1191,2005-04-01,新設,22442_initial,22213_20050401
1192,2005-04-01,新設,22447_19730401,22213_20050401
1193,2009-01-01,編入,22214_initial,22214_20090101
1194,2009-01-01,編入,22401_initial,22214_20090101
1195,2005-04-01,新設,22216_initial,22216_20050401
1196,2005-04-01,新設,22481_initial,22216_20050401
1197,1971-01-01,市制施行,22303_initial,22219_19710101
1198,1971-01-01,市制施行,22343_initial,22220_19710101
1199,1972-01-01,市制施行,22504_initial,22221_19720101
1200,2010-03-23,編入,22221_19720101,22221_20100323
1201,2010-03-23,編入,22503_initial,22221_20100323
1202,2004-04-01,新設,22322_initial,22222_20040401
1203,2004-04-01,新設,22324_initial,22222_20040401
1204,2004-04-01,新設,22328_initial,22222_20040401
1205,2004-04-01,新設,22329_initial,22222_20040401
1206,2004-04-01,新設,22421_initial,22223_20040401
1207,2004-04-01,新設,22444_initial,22223_20040401
1208,2005-01-17,新設,22445_initial,22224_20050117
1209,2005-01-17,新設,22446_initial,22224_20050117
1210,2005-04-01,新設,22321_initial,22225_20050401
1211,2005-04-01,新設,22326_initial,22225_20050401
1212,2005-04-01,新設,22327_initial,22225_20050401
1213,2005-10-11,新設,22422_initial,22226_20051011
1214,2005-10-11,新設,22423_initial,22226_20051011
1215,2005-04-01,新設,22306_initial,22306_20050401
1216,2005-04-01,新設,22307_initial,22306_20050401
1217,2005-09-20,新設,22427_initial,22429_20050920
1218,2005-09-20,新設,22428_initial,22429_20050920
1219,1973-04-01,新設,22441_initial,22447_19730401
1220,1973-04-01,新設,22443_initial,22447_19730401
1221,1973-01-01,町制施行,22484_initial,22484_19730101
1222,1975-02-01,新設,23101_initial,23115_19750201
1223,1975-02-01,新設,23107_initial,23116_19750201
1224,2006-01-01,編入,23202_initial,23202_20060101
1225,2006-01-01,編入,23502_initial,23202_20060101
1226,2005-04-01,編入,23203_initial,23203_20050401
1227,2005-04-01,編入,23218_initial,23203_20050401
1228,2005-04-01,編入,23381_initial,23203_20050401
1229,2006-02-01,編入,23207_initial,23207_20060201
1230,2006-02-01,編入,23602_initial,23207_20060201
1231,2008-01-15,編入,23207_20060201,23207_20080115
1232,2008-01-15,編入,23601_initial,23207_20080115
1233,2008-01-15,編入,23604_initial,23207_20080115
1234,2010-02-01,編入,23207_20080115,23207_20100201
1235,2010-02-01,編入,23603_initial,23207_20100201
1236,2005-04-01,編入,23211_initial,23211_20050401
1237,2005-04-01,編入,23522_19780401,23211_20050401
1238,2005-04-01,編入,23523_initial,23211_20050401
1239,2005-04-01,編入,23541_initial,23211_20050401
1240,2005-04-01,編入,23543_initial,23211_20050401
1241,2005-04-01,編入,23544_initial,23211_20050401
1242,2005-04-01,編入,23545_initial,23211_20050401
1243,2011-04-01,編入,23213_initial,23213_20110401
1244,2011-04-01,編入,23481_initial,23213_20110401
1245,2011-04-01,編入,23482_initial,23213_20110401
1246,2011-04-01,編入,23483_initial,23213_20110401
1247,2005-04-01,編入,23220_initial,23220_20050401
1248,2005-04-01,編入,23401_initial,23220_20050401
1249,2005-04-01,編入,23402_initial,23220_20050401
1250,2005-10-01,新設,23221_initial,23221_20051001
1251,2005-10-01,新設,23581_initial,23221_20051001
1252,2005-10-01,新設,23582_initial,23221_20051001
1253,1970-09-01,市制施行,23443_initial,23223_19700901
1254,1970-09-01,市制施行,23444_initial,23224_19700901
1255,1970-12-01,市制施行,23462_initial,23225_19701201
1256,1970-12-01,市制施行,23321_initial,23226_19701201
1257,1970-12-01,市制施行,23461_initial,23227_19701201
1258,1971-12-01,市制施行,23363_initial,23228_19711201
1259,1972-08-01,市制施行,23301_initial,23229_19720801
1260,1994-10-01,市制施行,23303_initial,23230_19941001
1261,2003-08-20,市制施行,23621_initial,23231_20030820
1262,2005-10-01,編入,23231_20030820,23231_20051001
1263,2005-10-01,編入,23623_initial,23231_20051001
1264,2005-04-01,新設,23429_initial,23232_20050401
1265,2005-04-01,新設,23430_initial,23232_20050401
1266,2005-04-01,新設,23431_initial,23232_20050401
1267,2005-04-01,新設,23432_initial,23232_20050401
1268,2005-07-07,新設,23341_initial,23233_20050707
1269,2005-07-07,新設,23346_initial,23233_20050707
1270,2005-07-07,新設,23347_initial,23233_20050707
1271,2009-10-01,編入,23233_20050707,23233_20091001
1272,2009-10-01,編入,23345_19900401,23233_20091001
1273,2006-03-20,新設,23343_initial,23234_20060320
1274,2006-03-20,新設,23344_initial,23234_20060320
1275,2006-04-01,市制施行,23428_initial,23235_20060401
1276,2010-01-04,市制施行,23521_initial,23236_20100104
1277,2010-03-22,新設,23421_initial,23237_20100322
1278,2010-03-22,新設,23422_initial,23237_20100322
1279,2010-03-22,新設,23423_initial,23237_20100322
1280,2012-01-04,市制施行,23304_19710401,23238_20120104
1281,1971-04-01,町制施行,23304_initial,23304_19710401
1282,1972-04-01,町制施行,23342_initial,23342_19720401
1283,1990-04-01,町制施行,23345_initial,23345_19900401
1284,1975-04-01,町制施行,23424_initial,23424_19750401
1285,2006-04-01,編入,23426_initial,23428_20060401
1286,2006-04-01,編入,23428_initial,23428_20060401
1287,1978-04-01,町制施行,23522_initial,23522_19780401
1288,2005-10-01,新設,23561_initial,23561_20051001
1289,2005-10-01,新設,23565_initial,23561_20051001
1290,2005-11-27,編入,23563_initial,23563_20051127
1291,2005-11-27,編入,23564_initial,23563_20051127
1292,2003-08-20,編入,23621_initial,23621_20030820
1293,2003-08-20,編入,23622_initial,23621_20030820
1294,1973-02-01,編入,24201_initial,24201_19730201
1295,1973-02-01,編入,24385_initial,24201_19730201
1296,2006-01-01,新設,24201_19730201,24201_20060101
1297,2006-01-01,新設,24213_19700801,24201_20060101
1298,2006-01-01,新設,24381_initial,24201_20060101
1299,2006-01-01,新設,24382_initial,24201_20060101
1300,2006-01-01,新設,24383_initial,24201_20060101
1301,2006-01-01,新設,24384_19770115,24201_20060101
1302,2006-01-01,新設,24402_initial,24201_20060101
1303,2006-01-01,新設,24403_initial,24201_20060101
1304,2006-01-01,新設,24404_initial,24201_20060101
1305,2006-01-01,新設,24406_initial,24201_20060101
1306,2005-02-07,編入,24202_initial,24202_20050207
1307,2005-02-07,編入,24342_initial,24202_20050207
1308,2005-11-01,新設,24203_initial,24203_20051101
1309,2005-11-01,新設,24462_initial,24203_20051101
1310,2005-11-01,新設,24463_initial,24203_20051101
1311,2005-11-01,新設,24468_initial,24203_20051101
1312,2005-01-01,新設,24204_initial,24204_20050101
1313,2005-01-01,新設,24405_initial,24204_20050101
1314,2005-01-01,新設,24407_19860401,24204_20050101
1315,2005-01-01,新設,24421_initial,24204_20050101
1316,2005-01-01,新設,24422_initial,24204_20050101
1317,2004-12-06,新設,24205_initial,24205_20041206
1318,2004-12-06,新設,24301_initial,24205_20041206
1319,2004-12-06,新設,24302_initial,24205_20041206
1320,2004-11-01,新設,24206_initial,24216_20041101
1321,2004-11-01,新設,24481_initial,24216_20041101
1322,2004-11-01,新設,24482_initial,24216_20041101
1323,2004-11-01,新設,24483_initial,24216_20041101
1324,2004-11-01,新設,24484_initial,24216_20041101
1325,2004-11-01,新設,24501_initial,24216_20041101
1326,2005-01-11,新設,24210_initial,24210_20050111
1327,2005-01-11,新設,24361_initial,24210_20050111
1328,2005-11-01,新設,24212_initial,24212_20051101
1329,2005-11-01,新設,24563_initial,24212_20051101
1330,1970-08-01,市制施行,24401_initial,24213_19700801
1331,2003-12-01,新設,24321_initial,24214_20031201
1332,2003-12-01,新設,24322_initial,24214_20031201
1333,2003-12-01,新設,24323_initial,24214_20031201
1334,2003-12-01,新設,24325_initial,24214_20031201
1335,2004-10-01,新設,24521_initial,24215_20041001
1336,2004-10-01,新設,24522_initial,24215_20041001
1337,2004-10-01,新設,24523_initial,24215_20041001
1338,2004-10-01,新設,24524_initial,24215_20041001
1339,2004-10-01,新設,24525_initial,24215_20041001
1340,1989-05-01,町制施行,24303_initial,24303_19890501
1341,1977-01-15,町制施行,24384_initial,24384_19770115
1342,1986-04-01,町制施行,24407_initial,24407_19860401
1343,2006-01-01,新設,24441_initial,24441_20060101
1344,2006-01-01,新設,24444_initial,24441_20060101
1345,2006-01-10,新設,24443_initial,24443_20060110
1346,2006-01-10,新設,24445_initial,24443_20060110
1347,2005-10-01,新設,24464_initial,24472_20051001
1348,2005-10-01,新設,24465_initial,24472_20051001
1349,2005-02-14,新設,24466_initial,24471_20050214
1350,2005-02-14,新設,24467_initial,24471_20050214
1351,2005-02-14,新設,24469_initial,24471_20050214
1352,2005-10-11,新設,24541_initial,24543_20051011
1353,2005-10-11,新設,24542_initial,24543_20051011
1354,2006-01-10,新設,24562_initial,24562_20060110
1355,2006-01-10,新設,24564_initial,24562_20060110
1356,2006-03-20,編入,25201_initial,25201_20060320
1357,2006-03-20,編入,25301_initial,25201_20060320
1358,2006-02-13,新設,25203_initial,25203_20060213
1359,2006-02-13,新設,25481_initial,25203_20060213
1360,2006-02-13,新設,25484_19710401,25203_20060213
1361,2010-01-01,編入,25203_20060213,25203_20100101
1362,2010-01-01,編入,25482_initial,25203_20100101
1363,2010-01-01,編入,25483_initial,25203_20100101
1364,2010-01-01,編入,25501_initial,25203_20100101
1365,2010-01-01,編入,25502_initial,25203_20100101
1366,2010-01-01,編入,25503_19710401,25203_20100101
1367,2010-01-01,編入,25504_19710401,25203_20100101
1368,2010-03-21,新設,25204_initial,25204_20100321
1369,2010-03-21,新設,25381_initial,25204_20100321
1370,2005-02-11,新設,25205_initial,25213_20050211
1371,2005-02-11,新設,25401_initial,25213_20050211
1372,2005-02-11,新設,25402_initial,25213_20050211
1373,2005-02-11,新設,25421_19710211,25213_20050211
1374,2005-02-11,新設,25422_initial,25213_20050211
1375,1970-07-01,市制施行,25341_initial,25207_19700701
1376,2001-10-01,市制施行,25321_initial,25208_20011001
1377,2004-10-01,新設,25363_initial,25209_20041001
1378,2004-10-01,新設,25364_initial,25209_20041001
1379,2004-10-01,新設,25365_initial,25209_20041001
1380,2004-10-01,新設,25366_initial,25209_20041001
1381,2004-10-01,新設,25367_initial,25209_20041001
1382,2004-10-01,新設,25342_initial,25210_20041001
1383,2004-10-01,新設,25343_initial,25210_20041001
1384,2004-10-01,新設,25361_initial,25211_20041001
1385,2004-10-01,新設,25362_initial,25211_20041001
1386,2005-01-01,新設,25521_initial,25212_20050101
1387,2005-01-01,新設,25522_initial,25212_20050101
1388,2005-01-01,新設,25523_initial,25212_20050101
1389,2005-01-01,新設,25524_initial,25212_20050101
1390,2005-01-01,新設,25525_initial,25212_20050101
1391,2005-01-01,新設,25526_initial,25212_20050101
1392,2006-01-01,編入,25213_20050211,25213_20060101
1393,2006-01-01,編入,25382_initial,25213_20060101
1394,2006-01-01,編入,25403_initial,25213_20060101
1395,2005-02-14,新設,25461_initial,25214_20050214
1396,2005-02-14,新設,25462_19710201,25214_20050214
1397,2005-02-14,新設,25463_initial,25214_20050214
1398,2005-10-01,編入,25214_20050214,25214_20051001
1399,2005-10-01,編入,25464_initial,25214_20051001
1400,1971-02-11,町制施行,25421_initial,25421_19710211
1401,2006-02-13,新設,25423_initial,25425_20060213
1402,2006-02-13,新設,25424_initial,25425_20060213
1403,1971-02-11,町制施行,25441_initial,25441_19710211
1404,1971-02-01,町制施行,25462_initial,25462_19710201
1405,1971-04-01,町制施行,25484_initial,25484_19710401
1406,1971-04-01,町制施行,25503_initial,25503_19710401
1407,1971-04-01,町制施行,25504_initial,25504_19710401
1408,1976-10-01,新設,26105_initial,26110_19761001
1409,1976-10-01,新設,26108_initial,26111_19761001
1410,2005-04-01,編入,26108_initial,26108_20050401
1411,2005-04-01,編入,26381_initial,26108_20050401
1412,2006-01-01,編入,26201_initial,26201_20060101
1413,2006-01-01,編入,26421_initial,26201_20060101
1414,2006-01-01,編入,26422_initial,26201_20060101
1415,2006-01-01,編入,26441_initial,26201_20060101
1416,1972-05-03,市制施行,26321_initial,26207_19720503
1417,1972-10-01,市制施行,26301_initial,26208_19721001
1418,1977-11-01,市制施行,26341_initial,26210_19771101
1419,1997-04-01,市制施行,26342_initial,26211_19970401
1420,2004-04-01,新設,26481_initial,26212_20040401
1421,2004-04-01,新設,26482_initial,26212_20040401
1422,2004-04-01,新設,26501_initial,26212_20040401
1423,2004-04-01,新設,26502_initial,26212_20040401
1424,2004-04-01,新設,26503_initial,26212_20040401
1425,2004-04-01,新設,26521_initial,26212_20040401
1426,2006-01-01,新設,26382_initial,26213_20060101
1427,2006-01-01,新設,26401_initial,26213_20060101
1428,2006-01-01,新設,26402_initial,26213_20060101
1429,2006-01-01,新設,26404_initial,26213_20060101
1430,2007-03-12,新設,26361_initial,26214_20070312
1431,2007-03-12,新設,26362_initial,26214_20070312
1432,2007-03-12,新設,26363_initial,26214_20070312
1433,2005-10-11,新設,26403_initial,26407_20051011
1434,2005-10-11,新設,26405_initial,26407_20051011
1435,2005-10-11,新設,26406_initial,26407_20051011
1436,2006-03-01,新設,26461_initial,26465_20060301
1437,2006-03-01,新設,26462_initial,26465_20060301
1438,2006-03-01,新設,26464_initial,26465_20060301
1439,1974-07-22,新設,27114_initial,27114_19740722
1440,1974-07-22,新設,27118_initial,27124_19740722
1441,1974-07-22,新設,27120_initial,27125_19740722
1442,1974-07-22,新設,27121_initial,27126_19740722
1443,2005-02-01,編入,27201_initial,27201_20050201
1444,2005-02-01,編入,27385_initial,27201_20050201
1445,1970-07-01,市制施行,27363_initial,27228_19700701
1446,1970-07-01,市制施行,27402_initial,27229_19700701
1447,1971-11-03,市制施行,27401_initial,27230_19711103
1448,1987-10-01,市制施行,27384_initial,27231_19871001
1449,1991-10-01,市制施行,27367_19721020,27232_19911001
1450,1977-04-01,町制施行,27321_initial,27321_19770401
1451,1972-10-20,新設,27364_initial,27367_19721020
1452,1972-10-20,新設,27365_initial,27367_19721020
1453,1980-12-01,新設,28103_initial,28110_19801201
1454,1980-12-01,新設,28104_initial,28110_19801201
1455,1973-08-01,新設,28105_initial,28109_19730801
1456,1982-08-01,新設,28108_initial,28111_19820801
1457,2006-03-27,編入,28201_initial,28201_20060327
1458,2006-03-27,編入,28444_initial,28201_20060327
1459,2006-03-27,編入,28522_initial,28201_20060327
1460,2006-03-27,編入,28422_initial,28201_20060327
1461,2006-03-27,編入,28421_initial,28201_20060327
1462,2006-02-11,新設,28205_initial,28205_20060211
1463,2006-02-11,新設,28685_initial,28205_20060211
1464,2005-04-01,新設,28209_initial,28209_20050401
1465,2005-04-01,新設,28541_initial,28209_20050401
1466,2005-04-01,新設,28542_initial,28209_20050401
1467,2005-04-01,新設,28544_initial,28209_20050401
1468,2005-04-01,新設,28561_initial,28209_20050401
1469,2005-04-01,新設,28562_initial,28209_20050401
1470,1979-02-01,編入,28210_initial,28210_19790201
1471,1979-02-01,編入,28401_initial,28210_19790201
1472,2005-10-01,新設,28211_initial,28229_20051001
1473,2005-10-01,新設,28461_initial,28229_20051001
1474,2005-10-01,新設,28462_initial,28229_20051001
1475,2005-10-01,新設,28463_initial,28229_20051001
1476,2005-10-01,新設,28213_initial,28213_20051001
1477,2005-10-01,新設,28364_initial,28213_20051001
1478,2005-10-24,編入,28215_initial,28215_20051024
1479,2005-10-24,編入,28321_initial,28215_20051024
1480,1999-04-01,新設,28661_19750328,28221_19990401
1481,1999-04-01,新設,28664_initial,28221_19990401
1482,1999-04-01,新設,28665_initial,28221_19990401
1483,1999-04-01,新設,28666_initial,28221_19990401
1484,2004-04-01,新設,28601_initial,28222_20040401
1485,2004-04-01,新設,28602_initial,28222_20040401
1486,2004-04-01,新設,28603_initial,28222_20040401
1487,2004-04-01,新設,28604_initial,28222_20040401
1488,2004-11-01,新設,28641_initial,28223_20041101
1489,2004-11-01,新設,28642_initial,28223_20041101
1490,2004-11-01,新設,28643_initial,28223_20041101
1491,2004-11-01,新設,28644_initial,28223_20041101
1492,2004-11-01,新設,28645_initial,28223_20041101
1493,2004-11-01,新設,28646_initial,28223_20041101
1494,2005-01-11,新設,28701_initial,28224_20050111
1495,2005-01-11,新設,28702_initial,28224_20050111
1496,2005-01-11,新設,28703_initial,28224_20050111
1497,2005-01-11,新設,28704_initial,28224_20050111
1498,2005-04-01,新設,28621_initial,28225_20050401
1499,2005-04-01,新設,28622_initial,28225_20050401
1500,2005-04-01,新設,28623_initial,28225_20050401
1501,2005-04-01,新設,28624_initial,28225_20050401
1502,2005-04-01,新設,28681_initial,28226_20050401
1503,2005-04-01,新設,28682_initial,28226_20050401
1504,2005-04-01,新設,28683_initial,28226_20050401
1505,2005-04-01,新設,28684_initial,28226_20050401
1506,2005-04-01,新設,28686_initial,28226_20050401
1507,2005-04-01,新設,28521_initial,28227_20050401
1508,2005-04-01,新設,28523_initial,28227_20050401
1509,2005-04-01,新設,28524_initial,28227_20050401
1510,2005-04-01,新設,28525_initial,28227_20050401
1511,2006-03-20,新設,28341_initial,28228_20060320
1512,2006-03-20,新設,28342_initial,28228_20060320
1513,2006-03-20,新設,28343_initial,28228_20060320
1514,2005-11-01,新設,28361_initial,28365_20051101
1515,2005-11-01,新設,28362_initial,28365_20051101
1516,2005-11-01,新設,28363_initial,28365_20051101
1517,2005-11-07,新設,28441_initial,28446_20051107
1518,2005-11-07,新設,28445_initial,28446_20051107
1519,2005-10-01,新設,28501_initial,28501_20051001
1520,2005-10-01,新設,28502_initial,28501_20051001
1521,2005-10-01,新設,28503_initial,28501_20051001
1522,2005-10-01,新設,28504_initial,28501_20051001
1523,2005-04-01,新設,28543_initial,28585_20050401
1524,2005-04-01,新設,28581_initial,28585_20050401
1525,2005-04-01,新設,28583_initial,28585_20050401
1526,2005-10-01,新設,28582_initial,28586_20051001
1527,2005-10-01,新設,28584_initial,28586_20051001
1528,1975-03-28,新設,28661_initial,28661_19750328
1529,1975-03-28,新設,28662_initial,28661_19750328
1530,1975-03-28,新設,28663_initial,28661_19750328
1531,2005-04-01,編入,29201_initial,29201_20050401
1532,2005-04-01,編入,29301_initial,29201_20050401
1533,2005-04-01,編入,29321_initial,29201_20050401
1534,2005-09-25,編入,29207_initial,29207_20050925
1535,2005-09-25,編入,29445_initial,29207_20050925
1536,2005-09-25,編入,29448_initial,29207_20050925
1537,1971-11-01,市制施行,29341_initial,29209_19711101
1538,1991-10-01,市制施行,29423_initial,29210_19911001
1539,2004-10-01,新設,29421_initial,29211_20041001
1540,2004-10-01,新設,29422_initial,29211_20041001
1541,2006-01-01,新設,29381_initial,29212_20060101
1542,2006-01-01,新設,29382_initial,29212_20060101
1543,2006-01-01,新設,29383_initial,29212_20060101
1544,2006-01-01,新設,29384_initial,29212_20060101
1545,1971-02-01,町制施行,29342_initial,29342_19710201
1546,1986-04-01,町制施行,29345_initial,29345_19860401
1547,1975-04-01,町制施行,29361_initial,29361_19750401
1548,1974-04-01,町制施行,29362_initial,29362_19740401
1549,1972-12-01,町制施行,29424_initial,29424_19721201
1550,1971-12-01,町制施行,29427_initial,29427_19711201
1551,2005-04-01,新設,30202_initial,30202_20050401
1552,2005-04-01,新設,30301_initial,30202_20050401
1553,2006-03-01,新設,30203_initial,30203_20060301
1554,2006-03-01,新設,30342_initial,30203_20060301
1555,2005-05-01,新設,30206_initial,30206_20050501
1556,2005-05-01,新設,30387_initial,30206_20050501
1557,2005-05-01,新設,30402_initial,30206_20050501
1558,2005-05-01,新設,30403_initial,30206_20050501
1559,2005-05-01,新設,30426_initial,30206_20050501
1560,2005-10-01,新設,30207_initial,30207_20051001
1561,2005-10-01,新設,30425_initial,30207_20051001
1562,2005-11-07,新設,30321_initial,30208_20051107
1563,2005-11-07,新設,30322_initial,30208_20051107
1564,2005-11-07,新設,30323_initial,30208_20051107
1565,2005-11-07,新設,30324_initial,30208_20051107
1566,2005-11-07,新設,30325_initial,30208_20051107
1567,2006-04-01,市制施行,30326_initial,30209_20060401
1568,2006-01-01,新設,30302_initial,30304_20060101
1569,2006-01-01,新設,30303_initial,30304_20060101
1570,2005-10-01,編入,30341_initial,30341_20051001
1571,2005-10-01,編入,30345_initial,30341_20051001
1572,2006-01-01,新設,30363_initial,30366_20060101
1573,2006-01-01,新設,30364_initial,30366_20060101
1574,2006-01-01,新設,30365_initial,30366_20060101
1575,2005-05-01,新設,30384_initial,30392_20050501
1576,2005-05-01,新設,30385_initial,30392_20050501
1577,2005-05-01,新設,30386_initial,30392_20050501
1578,2004-10-01,新設,30388_initial,30391_20041001
1579,2004-10-01,新設,30389_initial,30391_20041001
1580,2006-03-01,新設,30401_initial,30401_20060301
1581,2006-03-01,新設,30405_initial,30401_20060301
1582,2005-04-01,新設,30407_initial,30407_20050401
1583,2005-04-01,新設,30423_initial,30407_20050401
1584,2004-11-01,編入,31201_initial,31201_20041101
1585,2004-11-01,編入,31301_initial,31201_20041101
1586,2004-11-01,編入,31303_initial,31201_20041101
1587,2004-11-01,編入,31323_initial,31201_20041101
1588,2004-11-01,編入,31326_initial,31201_20041101
1589,2004-11-01,編入,31327_initial,31201_20041101
1590,2004-11-01,編入,31341_initial,31201_20041101
1591,2004-11-01,編入,31342_initial,31201_20041101
1592,2004-11-01,編入,31343_initial,31201_20041101
1593,2005-03-31,新設,31202_initial,31202_20050331
1594,2005-03-31,新設,31385_initial,31202_20050331
1595,2005-03-22,編入,31203_initial,31203_20050322
1596,2005-03-22,編入,31365_initial,31203_20050322
1597,2005-03-31,新設,31321_initial,31329_20050331
1598,2005-03-31,新設,31322_initial,31329_20050331
1599,2005-03-31,新設,31324_initial,31329_20050331
1600,2004-10-01,新設,31361_initial,31370_20041001
1601,2004-10-01,新設,31362_initial,31370_20041001
1602,2004-10-01,新設,31363_initial,31370_20041001
1603,2005-10-01,新設,31366_initial,31372_20051001
1604,2005-10-01,新設,31367_initial,31372_20051001
1605,2004-09-01,新設,31368_initial,31371_20040901
1606,2004-09-01,新設,31369_initial,31371_20040901
1607,2004-10-01,新設,31381_initial,31389_20041001
1608,2004-10-01,新設,31382_initial,31389_20041001
1609,2005-01-01,新設,31383_initial,31390_20050101
1610,2005-01-01,新設,31404_initial,31390_20050101
1611,2005-03-28,新設,31386_initial,31386_20050328
1612,2005-03-28,新設,31387_initial,31386_20050328
1613,2005-03-28,新設,31388_initial,31386_20050328
1614,2005-03-31,新設,32201_initial,32201_20050331
1615,2005-03-31,新設,32301_initial,32201_20050331
1616,2005-03-31,新設,32302_initial,32201_20050331
1617,2005-03-31,新設,32303_initial,32201_20050331
1618,2005-03-31,新設,32305_initial,32201_20050331
1619,2005-03-31,新設,32306_initial,32201_20050331
1620,2005-03-31,新設,32307_initial,32201_20050331
1621,2005-03-31,新設,32308_initial,32201_20050331
1622,2011-08-01,編入,32201_20050331,32201_20110801
1623,2011-08-01,編入,32304_initial,32201_20110801
1624,2005-10-01,新設,32202_initial,32202_20051001
1625,2005-10-01,新設,32462_initial,32202_20051001
1626,2005-10-01,新設,32463_initial,32202_20051001
1627,2005-10-01,新設,32464_initial,32202_20051001
1628,2005-10-01,新設,32465_initial,32202_20051001
1629,2005-03-22,新設,32203_initial,32203_20050322
1630,2005-03-22,新設,32208_initial,32203_20050322
1631,2005-03-22,新設,32402_initial,32203_20050322
