code,date,event_type,city_code_before,city_code_after
1109,2005-02-01,編入,21607_initial,21203_20050201
1110,2005-02-01,編入,21608_initial,21203_20050201
1111,2005-02-01,編入,21622_initial,21203_20050201
1112,2005-02-01,編入,21626_initial,21203_20050201
1113,2006-01-23,編入,21204_initial,21204_20060123
1114,2006-01-23,編入,21541_initial,21204_20060123
1115,2005-02-07,編入,21205_initial,21205_20050207
1116,2005-02-07,編入,21461_initial,21205_20050207
1117,2005-02-07,編入,21462_initial,21205_20050207
1118,2005-02-07,編入,21463_initial,21205_20050207
1119,2005-02-07,編入,21464_19710401,21205_20050207
1120,2005-02-07,編入,21465_initial,21205_20050207
1121,2005-02-13,編入,21561_initial,21206_20050213
1122,2005-02-13,編入,21562_initial,21206_20050213
1123,2005-02-13,編入,21563_initial,21206_20050213
1124,2005-02-13,編入,21564_initial,21206_20050213
1125,2005-02-13,編入,21565_initial,21206_20050213
1126,2005-02-13,編入,21566_initial,21206_20050213
1127,2004-10-25,新設,21210_initial,21210_20041025
1128,2004-10-25,新設,21567_initial,21210_20041025
1129,2004-10-25,新設,21568_initial,21210_20041025
1130,2004-10-25,新設,21569_initial,21210_20041025
1131,2004-10-25,新設,21570_initial,21210_20041025
1132,2004-10-25,新設,21571_initial,21210_20041025
1133,2004-11-01,編入,21213_initial,21213_20041101
1134,2004-11-01,編入,21301_initial,21213_20041101
1135,1982-04-01,市制施行,21522_initial,21214_19820401
1136,2005-05-01,編入,21214_19820401,21214_20050501
1137,2005-05-01,編入,21523_initial,21214_20050501
1138,2003-04-01,新設,21441_initial,21215_20030401
1139,2003-04-01,新設,21442_initial,21215_20030401
1140,2003-04-01,新設,21443_initial,21215_20030401
1141,2003-05-01,新設,21423_initial,21216_20030501
1142,2003-05-01,新設,21424_initial,21216_20030501
1143,2004-02-01,新設,21621_initial,21217_20040201
1144,2004-02-01,新設,21623_initial,21217_20040201
1145,2004-02-01,新設,21624_initial,21217_20040201
1146,2004-02-01,新設,21625_initial,21217_20040201
1147,2004-02-01,新設,21422_initial,21218_20040201
1148,2004-02-01,新設,21425_initial,21218_20040201
1149,2004-02-01,新設,21426_initial,21218_20040201
1150,2004-02-01,新設,21427_initial,21218_20040201
1151,2004-03-01,新設,21481_initial,21219_20040301
1152,2004-03-01,新設,21482_19851101,21219_20040301
1153,2004-03-01,新設,21483_initial,21219_20040301
1154,2004-03-01,新設,21484_initial,21219_20040301
1155,2004-03-01,新設,21485_initial,21219_20040301
1156,2004-03-01,新設,21486_19920401,21219_20040301
1157,2004-03-01,新設,21487_initial,21219_20040301
1158,2004-03-01,新設,21581_initial,21220_20040301
1159,2004-03-01,新設,21582_initial,21220_20040301
1160,2004-03-01,新設,21583_initial,21220_20040301
1161,2004-03-01,新設,21584_initial,21220_20040301
1162,2004-03-01,新設,21585_initial,21220_20040301
1163,2005-03-28,新設,21321_initial,21221_20050328
1164,2005-03-28,新設,21322_initial,21221_20050328
1165,2005-03-28,新設,21323_initial,21221_20050328
1166,2005-01-31,新設,21401_initial,21401_20050131
1167,2005-01-31,新設,21402_initial,21401_20050131
1168,2005-01-31,新設,21405_initial,21401_20050131
1169,2005-01-31,新設,21406_initial,21401_20050131
1170,2005-01-31,新設,21407_19870401,21401_20050131
1171,2005-01-31,新設,21408_initial,21401_20050131
1172,1987-04-01,編入,21407_initial,21407_19870401
1173,1987-04-01,編入,21409_initial,21407_19870401
1174,1971-04-01,町制施行,21464_initial,21464_19710401
1175,1985-11-01,町制施行,21482_initial,21482_19851101
1176,1970-04-20,名称変更,21486_initial,21486_19700420
1177,1992-04-01,名称変更,21486_19700420,21486_19920401
1178,1974-07-01,町制施行,21502_initial,21502_19740701
1179,1971-04-01,町制施行,21504_initial,21504_19710401
1184,2003-04-01,新設,22201_initial,22201_20030401
1185,2003-04-01,新設,22204_initial,22201_20030401
1186,1991-05-01,編入,22202_initial,22202_19910501
1187,1991-05-01,編入,22501_initial,22202_19910501
1188,2005-07-01,編入,22202_19910501,22202_20050701
1189,2005-07-01,編入,22217_initial,22202_20050701
1190,2005-07-01,編入,22218_initial,22202_20050701
1191,2005-07-01,編入,22462_initial,22202_20050701
1192,2005-07-01,編入,22486_initial,22202_20050701
1193,2005-07-01,編入,22487_initial,22202_20050701
1194,2005-07-01,編入,22488_initial,22202_20050701
1195,2005-07-01,編入,22502_initial,22202_20050701
1196,2005-07-01,編入,22505_initial,22202_20050701
1197,2005-07-01,編入,22521_initial,22202_20050701
1198,2005-07-01,編入,22522_initial,22202_20050701
1199,2005-07-01,編入,22523_initial,22202_20050701
1200,2005-04-01,編入,22203_initial,22203_20050401
1201,2005-04-01,編入,22323_initial,22203_20050401
1202,2010-03-23,編入,22207_initial,22207_20100323
1203,2010-03-23,編入,22361_initial,22207_20100323
1204,2005-05-05,新設,22209_initial,22209_20050505
1205,2005-05-05,新設,22425_initial,22209_20050505
1206,2008-04-01,編入,22209_20050505,22209_20080401
1207,2008-04-01,編入,22426_initial,22209_20080401
1208,2008-11-01,編入,22210_initial,22210_20081101
1209,2008-11-01,編入,22381_initial,22210_20081101
1210,2005-04-01,新設,22211_initial,22211_20050401
1211,2005-04-01,新設,22482_initial,22211_20050401
1212,2005-04-01,新設,22483_initial,22211_20050401
1213,2005-04-01,新設,22484_19730101,22211_20050401
1214,2005-04-01,新設,22485_initial,22211_20050401
1215,2008-11-01,編入,22212_initial,22212_20081101
1216,2008-11-01,編入,22402_initial,22212_20081101
1217,2005-04-01,新設,22213_initial,22213_20050401
1218,2005-04-01,新設,22442_initial,22213_20050401
1219,2005-04-01,新設,22447_19730401,22213_20050401
1220,2009-01-01,編入,22214_initial,22214_20090101
1221,2009-01-01,編入,22401_initial,22214_20090101
1222,2005-04-01,新設,22216_initial,22216_20050401
1223,2005-04-01,新設,22481_initial,22216_20050401
1224,1971-01-01,市制施行,22303_initial,22219_19710101
1225,1971-01-01,市制施行,22343_initial,22220_19710101
1226,1972-01-01,市制施行,22504_initial,22221_19720101
1227,2010-03-23,編入,22221_19720101,22221_20100323
1228,2010-03-23,編入,22503_initial,22221_20100323
1229,2004-04-01,新設,22322_initial,22222_20040401
1230,2004-04-01,新設,22324_initial,22222_20040401
1231,2004-04-01,新設,22328_initial,22222_20040401
1232,2004-04-01,新設,22329_initial,22222_20040401
1233,2004-04-01,新設,22421_initial,22223_20040401
1234,2004-04-01,新設,22444_initial,22223_20040401
1235,2005-01-17,新設,22445_initial,22224_20050117
1236,2005-01-17,新設,22446_initial,22224_20050117
1237,2005-04-01,新設,22321_initial,22225_20050401
1238,2005-04-01,新設,22326_initial,22225_20050401
1239,2005-04-01,新設,22327_initial,22225_20050401
1240,2005-10-11,新設,22422_initial,22226_20051011
1241,2005-10-11,新設,22423_initial,22226_20051011
1242,2005-04-01,新設,22306_initial,22306_20050401
1243,2005-04-01,新設,22307_initial,22306_20050401
1244,2005-09-20,新設,22427_initial,22429_20050920
1245,2005-09-20,新設,22428_initial,22429_20050920
1246,1973-04-01,新設,22441_initial,22447_19730401
1247,1973-04-01,新設,22443_initial,22447_19730401
1248,1973-01-01,町制施行,22484_initial,22484_19730101
1253,2006-01-01,編入,23202_initial,23202_20060101
1254,2006-01-01,編入,23502_initial,23202_20060101
1255,2005-04-01,編入,23203_initial,23203_20050401
1256,2005-04-01,編入,23218_initial,23203_20050401
1257,2005-04-01,編入,23381_initial,23203_20050401
1258,2006-02-01,編入,23207_initial,23207_20060201
1259,2006-02-01,編入,23602_initial,23207_20060201
1260,2008-01-15,編入,23207_20060201,23207_20080115
1261,2008-01-15,編入,23601_initial,23207_20080115
1262,2008-01-15,編入,23604_initial,23207_20080115
1263,2010-02-01,編入,23207_20080115,23207_20100201
1264,2010-02-01,編入,23603_initial,23207_20100201
1265,2005-04-01,編入,23211_initial,23211_20050401
1266,2005-04-01,編入,23522_19780401,23211_20050401
1267,2005-04-01,編入,23523_initial,23211_20050401
1268,2005-04-01,編入,23541_initial,23211_20050401
1269,2005-04-01,編入,23543_initial,23211_20050401
1270,2005-04-01,編入,23544_initial,23211_20050401
1271,2005-04-01,編入,23545_20031001,23211_20050401
1272,2011-04-01,編入,23213_initial,23213_20110401
1273,2011-04-01,編入,23481_initial,23213_20110401
1274,2011-04-01,編入,23482_initial,23213_20110401
1275,2011-04-01,編入,23483_initial,23213_20110401
1276,2005-04-01,編入,23220_initial,23220_20050401
1277,2005-04-01,編入,23401_initial,23220_20050401
1278,2005-04-01,編入,23402_initial,23220_20050401
1279,2005-10-01,新設,23221_initial,23221_20051001
1280,2005-10-01,新設,23581_initial,23221_20051001
1281,2005-10-01,新設,23582_initial,23221_20051001
1282,1970-09-01,市制施行,23443_initial,23223_19700901
1283,1970-09-01,市制施行,23444_initial,23224_19700901
1284,1970-12-01,市制施行,23462_initial,23225_19701201
1285,1970-12-01,市制施行,23321_initial,23226_19701201
1286,1970-12-01,市制施行,23461_initial,23227_19701201
1287,1971-12-01,市制施行,23363_initial,23228_19711201
1288,1972-08-01,市制施行,23301_initial,23229_19720801
1289,1994-10-01,市制施行,23303_initial,23230_19941001
1290,2003-08-20,市制施行,23621_20030820,23231_20030820
1291,2005-10-01,編入,23231_20030820,23231_20051001
1292,2005-10-01,編入,23623_initial,23231_20051001
1293,2005-04-01,新設,23429_initial,23232_20050401
1294,2005-04-01,新設,23430_initial,23232_20050401
1295,2005-04-01,新設,23431_initial,23232_20050401
1296,2005-04-01,新設,23432_initial,23232_20050401
1297,2005-07-07,新設,23341_initial,23233_20050707
1298,2005-07-07,新設,23346_initial,23233_20050707
1299,2005-07-07,新設,23347_initial,23233_20050707
1300,2009-10-01,編入,23233_20050707,23233_20091001
1301,2009-10-01,編入,23345_19900401,23233_20091001
1302,2006-03-20,新設,23343_initial,23234_20060320
1303,2006-03-20,新設,23344_initial,23234_20060320
1304,2006-04-01,市制施行,23428_20060401,23235_20060401
1305,2010-01-04,市制施行,23521_20100104,23236_20100104
1306,2010-03-22,新設,23421_initial,23237_20100322
1307,2010-03-22,新設,23422_initial,23237_20100322
1308,2010-03-22,新設,23423_initial,23237_20100322
1309,2012-01-04,市制施行,23304_19710401,23238_20120104
1310,1971-04-01,町制施行,23304_initial,23304_19710401
1311,1972-04-01,町制施行,23342_initial,23342_19720401
1312,1990-04-01,町制施行,23345_initial,23345_19900401
1313,1975-04-01,町制施行,23424_initial,23424_19750401
1314,2006-04-01,編入,23426_initial,23428_20060401
1315,2006-04-01,編入,23428_initial,23428_20060401
1316,2010-01-04,名称変更,23521_initial,23521_20100104
1317,1978-04-01,町制施行,23522_initial,23522_19780401
1318,2003-10-01,区域変更,23566_initial,23545_20031001
1319,2005-10-01,新設,23561_initial,23561_20051001
1320,2005-10-01,新設,23565_initial,23561_20051001
1321,2005-11-27,編入,23563_initial,23563_20051127
1322,2005-11-27,編入,23564_initial,23563_20051127
1323,2003-08-20,編入,23621_initial,23621_20030820
1324,2003-08-20,編入,23622_initial,23621_20030820
1325,1973-02-01,編入,24201_initial,24201_19730201
1326,1973-02-01,編入,24385_initial,24201_19730201
1327,2006-01-01,新設,24201_19730201,24201_20060101
1328,2006-01-01,新設,24213_19700801,24201_20060101
1329,2006-01-01,新設,24381_initial,24201_20060101
1330,2006-01-01,新設,24382_initial,24201_20060101
1331,2006-01-01,新設,24383_initial,24201_20060101
1332,2006-01-01,新設,24384_19770115,24201_20060101
1333,2006-01-01,新設,24402_initial,24201_20060101
1334,2006-01-01,新設,24403_initial,24201_20060101
1335,2006-01-01,新設,24404_initial,24201_20060101
1336,2006-01-01,新設,24406_initial,24201_20060101
1337,2005-02-07,編入,24202_initial,24202_20050207
1338,2005-02-07,編入,24342_initial,24202_20050207
1339,2005-11-01,新設,24203_initial,24203_20051101
1340,2005-11-01,新設,24462_initial,24203_20051101
1341,2005-11-01,新設,24463_initial,24203_20051101
1342,2005-11-01,新設,24468_initial,24203_20051101
1343,2005-01-01,新設,24204_initial,24204_20050101
1344,2005-01-01,新設,24405_initial,24204_20050101
1345,2005-01-01,新設,24407_19860401,24204_20050101
1346,2005-01-01,新設,24421_initial,24204_20050101
1347,2005-01-01,新設,24422_initial,24204_20050101
1348,2004-12-06,新設,24205_initial,24205_20041206
1349,2004-12-06,新設,24301_initial,24205_20041206
1350,2004-12-06,新設,24302_initial,24205_20041206
1351,2004-11-01,新設,24206_initial,24216_20041101
1352,2004-11-01,新設,24481_initial,24216_20041101
1353,2004-11-01,新設,24482_initial,24216_20041101
1354,2004-11-01,新設,24483_initial,24216_20041101
1355,2004-11-01,新設,24484_initial,24216_20041101
1356,2004-11-01,新設,24501_initial,24216_20041101
1357,2005-01-11,新設,24210_initial,24210_20050111
1358,2005-01-11,新設,24361_initial,24210_20050111
1359,2005-11-01,新設,24212_initial,24212_20051101
1360,2005-11-01,新設,24563_initial,24212_20051101
1361,1970-08-01,市制施行,24401_initial,24213_19700801
1362,2003-12-01,新設,24321_initial,24214_20031201
1363,2003-12-01,新設,24322_initial,24214_20031201
1364,2003-12-01,新設,24323_initial,24214_20031201
1365,2003-12-01,新設,24325_initial,24214_20031201
1366,2004-10-01,新設,24521_initial,24215_20041001
1367,2004-10-01,新設,24522_initial,24215_20041001
1368,2004-10-01,新設,24523_initial,24215_20041001
1369,2004-10-01,新設,24524_initial,24215_20041001
1370,2004-10-01,新設,24525_initial,24215_20041001
1371,1989-05-01,町制施行,24303_initial,24303_19890501
1372,1977-01-15,町制施行,24384_initial,24384_19770115
1373,1986-04-01,町制施行,24407_initial,24407_19860401
1374,2006-01-01,新設,24441_initial,24441_20060101
1375,2006-01-01,新設,24444_initial,24441_20060101
1376,2006-01-10,新設,24443_initial,24443_20060110
1377,2006-01-10,新設,24445_initial,24443_20060110
1378,2005-10-01,新設,24464_initial,24472_20051001
1379,2005-10-01,新設,24465_initial,24472_20051001
1380,2005-02-14,新設,24466_initial,24471_20050214
1381,2005-02-14,新設,24467_initial,24471_20050214
1382,2005-02-14,新設,24469_initial,24471_20050214
1383,1970-08-01,名称変更,24541_initial,24541_19700801
1384,2005-10-11,新設,24541_19700801,24543_20051011
1385,2005-10-11,新設,24542_initial,24543_20051011
1386,2006-01-10,新設,24562_initial,24562_20060110
1387,2006-01-10,新設,24564_initial,24562_20060110
1388,2006-03-20,編入,25201_initial,25201_20060320
1389,2006-03-20,編入,25301_initial,25201_20060320
1390,2006-02-13,新設,25203_initial,25203_20060213
1391,2006-02-13,新設,25481_initial,25203_20060213
1392,2006-02-13,新設,25484_19710401,25203_20060213
1393,2010-01-01,編入,25203_20060213,25203_20100101
1394,2010-01-01,編入,25482_initial,25203_20100101
1395,2010-01-01,編入,25483_initial,25203_20100101
1396,2010-01-01,編入,25501_initial,25203_20100101
1397,2010-01-01,編入,25502_initial,25203_20100101
1398,2010-01-01,編入,25503_19710401,25203_20100101
1399,2010-01-01,編入,25504_19710401,25203_20100101
1400,2010-03-21,新設,25204_initial,25204_20100321
1401,2010-03-21,新設,25381_initial,25204_20100321
1402,2005-02-11,新設,25205_initial,25213_20050211
1403,2005-02-11,新設,25401_initial,25213_20050211
1404,2005-02-11,新設,25402_initial,25213_20050211
1405,2005-02-11,新設,25421_19710211,25213_20050211
1406,2005-02-11,新設,25422_initial,25213_20050211
1407,1970-07-01,市制施行,25341_initial,25207_19700701
1408,2001-10-01,市制施行,25321_initial,25208_20011001
1409,2004-10-01,新設,25363_initial,25209_20041001
1410,2004-10-01,新設,25364_initial,25209_20041001
1411,2004-10-01,新設,25365_initial,25209_20041001
1412,2004-10-01,新設,25366_initial,25209_20041001
1413,2004-10-01,新設,25367_initial,25209_20041001
1414,2004-10-01,新設,25342_initial,25210_20041001
1415,2004-10-01,新設,25343_initial,25210_20041001
1416,2004-10-01,新設,25361_initial,25211_20041001
1417,2004-10-01,新設,25362_initial,25211_20041001
1418,2005-01-01,新設,25521_initial,25212_20050101
1419,2005-01-01,新設,25522_initial,25212_20050101
1420,2005-01-01,新設,25523_initial,25212_20050101
1421,2005-01-01,新設,25524_initial,25212_20050101
1422,2005-01-01,新設,25525_initial,25212_20050101
1423,2005-01-01,新設,25526_initial,25212_20050101
1424,2006-01-01,編入,25213_20050211,25213_20060101
1425,2006-01-01,編入,25382_initial,25213_20060101
1426,2006-01-01,編入,25403_initial,25213_20060101
1427,2005-02-14,新設,25461_initial,25214_20050214
1428,2005-02-14,新設,25462_19710201,25214_20050214
1429,2005-02-14,新設,25463_initial,25214_20050214
1430,2005-10-01,編入,25214_20050214,25214_20051001
1431,2005-10-01,編入,25464_initial,25214_20051001
1432,1971-02-11,町制施行,25421_initial,25421_19710211
1433,2006-02-13,新設,25423_initial,25425_20060213
1434,2006-02-13,新設,25424_initial,25425_20060213
1435,1971-02-11,町制施行,25441_initial,25441_19710211
1436,1971-02-01,町制施行,25462_initial,25462_19710201
1437,1971-04-01,町制施行,25484_initial,25484_19710401
1438,1971-04-01,町制施行,25503_initial,25503_19710401
1439,1971-04-01,町制施行,25504_initial,25504_19710401
1446,2006-01-01,編入,26201_initial,26201_20060101
1447,2006-01-01,編入,26421_initial,26201_20060101
1448,2006-01-01,編入,26422_initial,26201_20060101
1449,2006-01-01,編入,26441_initial,26201_20060101
1450,1972-05-03,市制施行,26321_initial,26207_19720503
1451,1972-10-01,市制施行,26301_initial,26208_19721001
1452,1977-11-01,市制施行,26341_initial,26210_19771101
1453,1997-04-01,市制施行,26342_initial,26211_19970401
1454,2004-04-01,新設,26481_initial,26212_20040401
1455,2004-04-01,新設,26482_initial,26212_20040401
1456,2004-04-01,新設,26501_initial,26212_20040401
1457,2004-04-01,新設,26502_initial,26212_20040401
1458,2004-04-01,新設,26503_initial,26212_20040401
1459,2004-04-01,新設,26521_initial,26212_20040401
1460,2006-01-01,新設,26382_initial,26213_20060101
1461,2006-01-01,新設,26401_initial,26213_20060101
1462,2006-01-01,新設,26402_initial,26213_20060101
1463,2006-01-01,新設,26404_initial,26213_20060101
1464,2007-03-12,新設,26361_initial,26214_20070312
1465,2007-03-12,新設,26362_initial,26214_20070312
1466,2007-03-12,新設,26363_initial,26214_20070312
1467,2005-10-11,新設,26403_initial,26407_20051011
1468,2005-10-11,新設,26405_initial,26407_20051011
1469,2005-10-11,新設,26406_initial,26407_20051011
1470,2006-03-01,新設,26461_initial,26465_20060301
1471,2006-03-01,新設,26462_initial,26465_20060301
1472,2006-03-01,新設,26464_initial,26465_20060301
1481,2005-02-01,編入,27201_initial,27201_20050201
1482,2005-02-01,編入,27385_initial,27201_20050201
1483,1970-07-01,市制施行,27363_initial,27228_19700701
1484,1970-07-01,市制施行,27402_initial,27229_19700701
1485,1971-11-03,市制施行,27401_initial,27230_19711103
1486,1987-10-01,市制施行,27384_initial,27231_19871001
1487,1991-10-01,市制施行,27367_19721020,27232_19911001
1488,1977-04-01,町制施行,27321_initial,27321_19770401
1489,1972-10-20,新設,27364_initial,27367_19721020
1490,1972-10-20,新設,27365_initial,27367_19721020
1497,2006-03-27,編入,28201_initial,28201_20060327
1498,2006-03-27,編入,28444_initial,28201_20060327
1499,2006-03-27,編入,28522_initial,28201_20060327
1500,2006-03-27,編入,28422_initial,28201_20060327
1501,2006-03-27,編入,28421_initial,28201_20060327
1502,2006-02-11,新設,28205_initial,28205_20060211
1503,2006-02-11,新設,28685_initial,28205_20060211
1504,2005-04-01,新設,28209_initial,28209_20050401
1505,2005-04-01,新設,28541_initial,28209_20050401
1506,2005-04-01,新設,28542_initial,28209_20050401
1507,2005-04-01,新設,28544_initial,28209_20050401
1508,2005-04-01,新設,28561_initial,28209_20050401
1509,2005-04-01,新設,28562_initial,28209_20050401
1510,1979-02-01,編入,28210_initial,28210_19790201
1511,1979-02-01,編入,28401_initial,28210_19790201
1512,2005-10-01,新設,28211_initial,28229_20051001
1513,2005-10-01,新設,28461_initial,28229_20051001
1514,2005-10-01,新設,28462_initial,28229_20051001
1515,2005-10-01,新設,28463_initial,28229_20051001
1516,2005-10-01,新設,28213_initial,28213_20051001
1517,2005-10-01,新設,28364_initial,28213_20051001
1518,2005-10-24,編入,28215_initial,28215_20051024
1519,2005-10-24,編入,28321_initial,28215_20051024
1520,1999-04-01,新設,28661_19750328,28221_19990401
1521,1999-04-01,新設,28664_initial,28221_19990401
1522,1999-04-01,新設,28665_initial,28221_19990401
1523,1999-04-01,新設,28666_initial,28221_19990401
1524,2019-05-01,名称変更,28221_19990401,28221_20190501
1525,2004-04-01,新設,28601_initial,28222_20040401
1526,2004-04-01,新設,28602_initial,28222_20040401
1527,2004-04-01,新設,28603_initial,28222_20040401
1528,2004-04-01,新設,28604_initial,28222_20040401
1529,2004-11-01,新設,28641_initial,28223_20041101
1530,2004-11-01,新設,28642_initial,28223_20041101
1531,2004-11-01,新設,28643_initial,28223_20041101
1532,2004-11-01,新設,28644_initial,28223_20041101
1533,2004-11-01,新設,28645_initial,28223_20041101
1534,2004-11-01,新設,28646_initial,28223_20041101
1535,2005-01-11,新設,28701_initial,28224_20050111
1536,2005-01-11,新設,28702_initial,28224_20050111
1537,2005-01-11,新設,28703_initial,28224_20050111
1538,2005-01-11,新設,28704_initial,28224_20050111
1539,2005-04-01,新設,28621_initial,28225_20050401
1540,2005-04-01,新設,28622_initial,28225_20050401
1541,2005-04-01,新設,28623_initial,28225_20050401
1542,2005-04-01,新設,28624_initial,28225_20050401
1543,2005-04-01,新設,28681_initial,28226_20050401
1544,2005-04-01,新設,28682_initial,28226_20050401
1545,2005-04-01,新設,28683_initial,28226_20050401
1546,2005-04-01,新設,28684_initial,28226_20050401
1547,2005-04-01,新設,28686_initial,28226_20050401
1548,2005-04-01,新設,28521_initial,28227_20050401
1549,2005-04-01,新設,28523_initial,28227_20050401
1550,2005-04-01,新設,28524_initial,28227_20050401
1551,2005-04-01,新設,28525_initial,28227_20050401
1552,2006-03-20,新設,28341_initial,28228_20060320
1553,2006-03-20,新設,28342_initial,28228_20060320
1554,2006-03-20,新設,28343_initial,28228_20060320
1555,2005-11-01,新設,28361_initial,28365_20051101
1556,2005-11-01,新設,28362_initial,28365_20051101
1557,2005-11-01,新設,28363_initial,28365_20051101
1558,2005-11-07,新設,28441_initial,28446_20051107
1559,2005-11-07,新設,28445_initial,28446_20051107
1560,2005-10-01,新設,28501_initial,28501_20051001
1561,2005-10-01,新設,28502_initial,28501_20051001
1562,2005-10-01,新設,28503_initial,28501_20051001
1563,2005-10-01,新設,28504_initial,28501_20051001
1564,2005-04-01,新設,28543_initial,28585_20050401
1565,2005-04-01,新設,28581_initial,28585_20050401
1566,2005-04-01,新設,28583_initial,28585_20050401
1567,2005-10-01,新設,28582_initial,28586_20051001
1568,2005-10-01,新設,28584_initial,28586_20051001
1569,1975-03-28,新設,28661_initial,28661_19750328
1570,1975-03-28,新設,28662_initial,28661_19750328
1571,1975-03-28,新設,28663_initial,28661_19750328
1572,2005-04-01,編入,29201_initial,29201_20050401
1573,2005-04-01,編入,29301_initial,29201_20050401
1574,2005-04-01,編入,29321_19911024,29201_20050401
1575,2005-09-25,編入,29207_initial,29207_20050925
1576,2005-09-25,編入,29445_initial,29207_20050925
1577,2005-09-25,編入,29448_initial,29207_20050925
1578,1971-11-01,市制施行,29341_initial,29209_19711101
1579,1991-10-01,市制施行,29423_initial,29210_19911001
1580,2004-10-01,新設,29421_initial,29211_20041001
1581,2004-10-01,新設,29422_initial,29211_20041001
1582,2006-01-01,新設,29381_initial,29212_20060101
1583,2006-01-01,新設,29382_initial,29212_20060101
1584,2006-01-01,新設,29383_initial,29212_20060101
1585,2006-01-01,新設,29384_initial,29212_20060101
1586,1991-10-24,名称変更,29321_initial,29321_19911024
1587,1971-02-01,町制施行,29342_initial,29342_19710201
1588,1986-04-01,町制施行,29345_initial,29345_19860401
1589,1975-04-01,町制施行,29361_initial,29361_19750401
1590,1974-04-01,町制施行,29362_initial,29362_19740401
1591,1972-12-01,町制施行,29424_initial,29424_19721201
1592,1971-12-01,町制施行,29427_initial,29427_19711201
1593,2005-04-01,新設,30202_initial,30202_20050401
1594,2005-04-01,新設,30301_initial,30202_20050401
1595,2006-03-01,新設,30203_initial,30203_20060301
1596,2006-03-01,新設,30342_initial,30203_20060301
1597,2005-05-01,新設,30206_initial,30206_20050501
1598,2005-05-01,新設,30387_initial,30206_20050501
1599,2005-05-01,新設,30402_initial,30206_20050501
1600,2005-05-01,新設,30403_initial,30206_20050501
1601,2005-05-01,新設,30426_initial,30206_20050501
1602,2005-10-01,新設,30207_initial,30207_20051001
1603,2005-10-01,新設,30425_initial,30207_20051001
1604,2005-11-07,新設,30321_initial,30208_20051107
1605,2005-11-07,新設,30322_initial,30208_20051107
1606,2005-11-07,新設,30323_initial,30208_20051107
1607,2005-11-07,新設,30324_initial,30208_20051107
1608,2005-11-07,新設,30325_initial,30208_20051107
1609,2006-04-01,市制施行,30326_initial,30209_20060401
1610,2006-01-01,新設,30302_initial,30304_20060101
1611,2006-01-01,新設,30303_initial,30304_20060101
1612,2005-10-01,編入,30341_initial,30341_20051001
1613,2005-10-01,編入,30345_initial,30341_20051001
1614,2006-01-01,新設,30363_initial,30366_20060101
1615,2006-01-01,新設,30364_initial,30366_20060101
1616,2006-01-01,新設,30365_initial,30366_20060101
1617,2005-05-01,新設,30384_initial,30392_20050501
1618,2005-05-01,新設,30385_initial,30392_20050501
1619,2005-05-01,新設,30386_initial,30392_20050501
1620,2004-10-01,新設,30388_initial,30391_20041001
1621,2004-10-01,新設,30389_initial,30391_20041001
1622,2006-03-01,新設,30401_initial,30401_20060301
1623,2006-03-01,新設,30405_initial,30401_20060301
1624,2005-04-01,新設,30407_initial,30428_20050401
1625,2005-04-01,新設,30423_initial,30428_20050401
1626,2004-11-01,編入,31201_initial,31201_20041101
1627,2004-11-01,編入,31301_initial,31201_20041101
1628,2004-11-01,編入,31303_initial,31201_20041101
1629,2004-11-01,編入,31323_initial,31201_20041101
1630,2004-11-01,編入,31326_initial,31201_20041101
1631,2004-11-01,編入,31327_initial,31201_20041101
1632,2004-11-01,編入,31341_initial,31201_20041101
1633,2004-11-01,編入,31342_initial,31201_20041101
1634,2004-11-01,編入,31343_initial,31201_20041101
1635,2005-03-31,新設,31202_initial,31202_20050331
1636,2005-03-31,新設,31385_initial,31202_20050331
1637,2005-03-22,編入,31203_initial,31203_20050322
1638,2005-03-22,編入,31365_initial,31203_20050322
1639,2005-03-31,新設,31321_initial,31329_20050331
1640,2005-03-31,新設,31322_initial,31329_20050331
1641,2005-03-31,新設,31324_initial,31329_20050331
1642,2004-10-01,新設,31361_initial,31370_20041001
1643,2004-10-01,新設,31362_initial,31370_20041001
1644,2004-10-01,新設,31363_initial,31370_20041001
1645,2005-10-01,新設,31366_initial,31372_20051001
1646,2005-10-01,新設,31367_initial,31372_20051001
1647,2004-09-01,新設,31368_initial,31371_20040901
1648,2004-09-01,新設,31369_initial,31371_20040901
1649,2004-10-01,新設,31381_initial,31389_20041001
1650,2004-10-01,新設,31382_initial,31389_20041001
1651,2005-01-01,新設,31383_initial,31390_20050101
1652,2005-01-01,新設,31404_initial,31390_20050101
1653,2005-03-28,新設,31386_initial,31386_20050328
1654,2005-03-28,新設,31387_initial,31386_20050328
1655,2005-03-28,新設,31388_initial,31386_20050328
1656,2005-03-31,新設,32201_initial,32201_20050331
1657,2005-03-31,新設,32301_initial,32201_20050331
1658,2005-03-31,新設,32302_initial,32201_20050331
1659,2005-03-31,新設,32303_initial,32201_20050331
1660,2005-03-31,新設,32305_initial,32201_20050331
1661,2005-03-31,新設,32306_initial,32201_20050331
1662,2005-03-31,新設,32307_initial,32201_20050331
1663,2005-03-31,新設,32308_initial,32201_20050331
1664,2011-08-01,編入,32201_20050331,32201_20110801
1665,2011-08-01,編入,32304_initial,32201_20110801
1666,2005-10-01,新設,32202_initial,32202_20051001
1667,2005-10-01,新設,32462_initial,32202_20051001
